iter	RMSE
0	5735.50225
1	5642.046393
2	5551.30249
3	5457.908377
4	5374.392586
5	5286.278649
6	5199.536992
7	5118.183205
8	5037.384938
9	4954.68976
10	4871.334578
11	4791.591645
12	4713.672259
13	4636.082492
14	4563.340907
15	4491.187327
16	4417.70207
17	4351.067042
18	4279.745684
19	4214.887634
20	4146.993176
21	4081.067447
22	4015.756476
23	3952.628203
24	3891.674228
25	3830.407899
26	3768.312455
27	3710.646215
28	3653.430232
29	3598.207368
30	3541.760993
31	3489.122806
32	3434.76858
33	3381.105918
34	3329.753132
35	3278.451799
36	3228.131789
37	3177.22605
38	3128.878081
39	3081.826284
40	3037.604813
41	2992.028659
42	2947.07434
43	2905.462628
44	2864.109995
45	2823.58047
46	2780.340825
47	2739.05492
48	2699.946607
49	2659.574293
50	2621.000449
51	2582.815573
52	2544.535259
53	2506.139735
54	2469.829425
55	2436.084894
56	2400.065053
57	2367.275781
58	2333.638148
59	2302.31715
60	2268.964573
61	2237.612712
62	2206.863752
63	2178.149658
64	2148.08971
65	2119.266372
66	2092.101757
67	2063.998402
68	2036.403583
69	2009.636913
70	1983.28076
71	1957.46212
72	1932.524759
73	1907.628185
74	1883.878674
75	1858.819775
76	1835.11321
77	1812.498937
78	1789.790041
79	1769.286727
80	1748.015422
81	1726.245275
82	1705.567638
83	1685.555251
84	1665.641133
85	1645.855431
86	1628.048664
87	1609.042803
88	1590.504862
89	1573.002231
90	1555.176896
91	1538.448966
92	1520.665894
93	1503.509348
94	1487.748758
95	1471.467476
96	1455.633871
97	1439.602282
98	1425.046508
99	1410.525775
100	1395.886595
101	1382.643018
102	1368.181253
103	1354.907916
104	1341.546581
105	1328.568478
106	1315.671427
107	1303.737462
108	1291.639475
109	1279.915149
110	1268.176923
111	1257.896396
112	1247.380389
113	1236.91707
114	1226.930955
115	1216.548683
116	1206.284048
117	1196.258732
118	1186.404036
119	1177.039424
120	1167.477397
121	1158.286024
122	1149.534392
123	1141.714194
124	1132.995482
125	1125.161375
126	1117.435807
127	1109.961223
128	1102.406507
129	1094.972411
130	1087.96649
131	1081.203904
132	1073.988534
133	1067.108855
134	1060.617866
135	1053.807
136	1047.229703
137	1041.178183
138	1035.377973
139	1029.528223
140	1023.452729
141	1017.385473
142	1011.603327
143	1006.369963
144	1001.00688
145	995.9976305
146	991.0087461
147	986.2121771
148	981.5096344
149	976.6569566
150	972.1481844
151	967.5293227
152	963.2324042
153	958.7270188
154	954.5571803
155	950.4057381
156	946.3596923
157	942.6838641
158	939.0231384
159	935.4557879
160	931.7414847
161	928.0948936
162	924.7548156
163	921.2683622
164	918.0273713
165	915.0454281
166	911.7945995
167	908.8169078
168	905.9888304
169	902.7975161
170	900.0522667
171	897.2499033
172	894.4934989
173	892.3604853
174	889.8314171
175	887.3150597
176	884.5543807
177	881.8544075
178	879.3552354
179	877.0546492
180	874.9608293
181	872.4172152
182	870.355281
183	868.2117147
184	866.3458152
185	864.3573248
186	862.3445684
187	860.1044663
188	858.5978805
189	856.8474573
190	854.8841671
191	853.0863091
192	851.2969179
193	849.58949
194	847.9471417
195	846.2671882
196	844.7509
197	843.1355259
198	841.7876131
199	840.3400154
200	838.8838173
201	837.4144598
202	835.9919317
203	834.648973
204	833.3877907
205	831.9570891
206	830.6482845
207	829.4215102
208	828.1258705
209	826.7926966
210	825.6129594
211	824.5470144
212	823.3379135
213	822.1350604
214	821.0231674
215	820.1212102
216	819.1342098
217	818.0918341
218	817.0924597
219	816.1871276
220	815.1685316
221	814.2064006
222	813.1351938
223	812.0985054
224	811.3322551
225	810.3717628
226	809.6087517
227	808.7227813
228	807.6922795
229	806.9276279
230	806.143868
231	805.328671
232	804.5935242
233	803.8866492
234	803.0425828
235	802.2603502
236	801.6407847
237	801.0319289
238	800.185128
239	799.5418477
240	798.8358585
241	798.2805811
242	797.6288081
243	797.0823734
244	796.3954256
245	795.7826864
246	795.1539777
247	794.6300848
248	794.000372
249	793.4493294
250	792.9989386
251	792.4451213
252	792.0345103
253	791.5803911
254	791.1413396
255	790.5576105
256	790.1708933
257	789.7713127
258	789.0869104
259	788.3332967
260	787.9441817
261	787.271151
262	786.73441
263	786.2905962
264	785.8500609
265	785.3907027
266	784.8579959
267	784.4844155
268	783.8316355
269	783.3118781
270	782.8034883
271	782.3222462
272	781.8473007
273	781.3899861
274	780.879641
275	780.3806952
276	779.9171208
277	779.5034118
278	779.1003862
279	778.6927165
280	778.1509
281	777.7580522
282	777.36469
283	776.8476482
284	776.5515175
285	776.1576741
286	775.927836
287	775.6298443
288	775.1083236
289	774.6912243
290	774.2148083
291	773.824469
292	773.6421622
293	773.2762134
294	772.7708604
295	772.5588488
296	772.1347931
297	771.7595969
298	771.4899539
299	771.0485299
300	770.5644645
301	770.2498158
302	769.9520902
303	769.6827846
304	769.3380493
305	768.9745202
306	768.7164063
307	768.3871318
308	768.0277161
309	767.7605083
310	767.3659438
311	767.0333298
312	766.8049997
313	766.5779666
314	766.1998014
315	765.953164
316	765.7913352
317	765.5758499
318	765.2325869
319	764.9714919
320	764.7531596
321	764.5526912
322	764.1767326
323	764.0306104
324	763.9347666
325	763.7703607
326	763.4744276
327	763.2727385
328	763.0170398
329	762.7798028
330	762.4841768
331	762.2981165
332	762.0558814
333	761.8172929
334	761.553696
335	761.3044971
336	761.1194431
337	760.8311079
338	760.6831355
339	760.3485669
340	760.1077434
341	759.8342397
342	759.5863852
343	759.327444
344	759.106576
345	758.8980725
346	758.6478406
347	758.3431737
348	758.2407263
349	758.0956071
350	757.9537422
351	757.5864774
352	757.2419571
353	757.0854482
354	756.8784691
355	756.5865359
356	756.4499877
357	756.1178067
358	755.8972444
359	755.4936091
360	755.2105995
361	755.0234151
362	754.686952
363	754.4889647
364	754.2518467
365	754.0046232
366	753.7095887
367	753.3689498
368	753.1179892
369	752.920666
370	752.7344168
371	752.5220157
372	752.3709636
373	752.1187298
374	751.8663895
375	751.5864013
376	751.2733755
377	751.0989097
378	750.977679
379	750.8120546
380	750.542829
381	750.2853972
382	750.072439
383	749.8307244
384	749.6062742
385	749.3856271
386	749.1959179
387	748.9884751
388	748.8030855
389	748.5989107
390	748.4571336
391	748.3085787
392	747.9796537
393	747.8340495
394	747.6174562
395	747.415138
396	747.1943141
397	746.9876573
398	746.8262259
399	746.5346482
400	746.4472874
401	746.2771361
402	746.0929553
403	745.8802514
404	745.7223682
405	745.5435462
406	745.3501537
407	745.2585894
408	745.0490886
409	744.9648647
410	744.7984728
411	744.6195437
412	744.5359177
413	744.374671
414	744.2827807
415	744.1131746
416	743.8538435
417	743.7064757
418	743.6426616
419	743.4872787
420	743.313644
421	743.1804431
422	742.9279882
423	742.6058337
424	742.417306
425	741.9248605
426	741.7371847
427	741.6149813
428	741.4396214
429	741.0082841
430	740.7976118
431	740.7073268
432	740.2203022
433	739.8342036
434	739.6668528
435	739.4872566
436	739.0703307
437	738.7832193
438	738.602733
439	738.4591821
440	738.1504528
441	737.9069387
442	737.7610149
443	737.6313327
444	737.2244527
445	737.119978
446	737.0593144
447	736.9674205
448	736.8387586
449	736.6769752
450	736.3099561
451	736.0848943
452	735.8612595
453	735.7325012
454	735.5799767
455	735.4512689
456	735.3100917
457	735.1451821
458	735.0091409
459	734.8872506
460	734.7224381
461	734.6002092
462	734.4894774
463	734.1458118
464	733.6787435
465	733.4287551
466	733.300321
467	732.8390322
468	732.6821588
469	732.5414206
470	732.3521281
471	732.1120756
472	731.9472467
473	731.7822453
474	731.689245
475	731.5662799
476	731.4665542
477	731.1176673
478	730.8192073
479	730.6781026
480	730.4518575
481	730.2972769
482	730.1916924
483	730.0750393
484	729.8945059
485	729.726612
486	729.21022
487	729.0693119
488	728.9020258
489	728.7775945
490	728.7241187
491	728.6181217
492	728.1644758
493	727.9880089
494	727.8678038
495	727.7292441
496	727.4517868
497	727.3409238
498	727.2484491
499	727.1458786
500	727.0275162
501	726.9753047
502	726.7741758
503	726.6758727
504	726.5307518
505	726.3781418
506	726.2820048
507	726.1736075
508	726.0155957
509	725.9262906
510	725.7787929
511	725.6345688
512	725.5170252
513	725.4526758
514	725.3579538
515	725.1087763
516	724.7696091
517	724.7181161
518	724.5947995
519	724.4574165
520	724.3345075
521	724.1949468
522	724.0665463
523	723.894946
524	723.7319399
525	723.6599902
526	723.3673459
527	723.2846122
528	722.8412261
529	722.7356883
530	722.5984193
531	722.4215323
532	722.2746948
533	721.7601953
534	721.6492975
535	721.5623105
536	721.3888966
537	721.245427
538	721.0902443
539	721.040199
540	720.8889272
541	720.7625236
542	720.684478
543	720.2460151
544	720.119747
545	720.0164065
546	719.9473965
547	719.8453553
548	719.4147228
549	719.2720883
550	719.1330059
551	719.0746494
552	718.9395307
553	718.8459122
554	718.7351857
555	718.6412329
556	718.5325282
557	718.417566
558	718.2956897
559	718.1401873
560	718.0118142
561	717.9153398
562	717.8055253
563	717.6982526
564	717.612545
565	717.5440114
566	717.4408815
567	717.361444
568	716.9354091
569	716.8141833
570	716.726686
571	716.6090319
572	716.113542
573	716.0471198
574	715.9005357
575	715.7933854
