iter	RMSE
0	5665.10587
1	5578.279763
2	5489.826868
3	5396.396215
4	5313.388981
5	5225.938027
6	5145.247198
7	5064.768838
8	4989.565791
9	4909.288276
10	4827.083974
11	4748.052627
12	4672.836137
13	4596.087526
14	4524.777835
15	4453.155372
16	4382.939256
17	4312.786187
18	4244.879319
19	4177.25844
20	4108.353888
21	4042.371385
22	3976.900213
23	3914.311017
24	3853.799733
25	3793.65988
26	3732.977069
27	3674.539014
28	3615.173903
29	3559.846283
30	3502.462324
31	3450.701215
32	3397.264075
33	3343.598205
34	3292.366785
35	3241.325735
36	3190.558718
37	3140.714003
38	3094.592493
39	3049.645509
40	3005.226212
41	2959.896818
42	2916.982112
43	2872.767026
44	2830.198308
45	2789.652303
46	2746.538178
47	2704.135659
48	2664.84201
49	2626.897416
50	2588.901159
51	2549.958977
52	2511.661091
53	2474.592328
54	2438.569136
55	2404.316263
56	2369.996439
57	2337.577175
58	2304.583792
59	2273.21341
60	2241.238757
61	2210.002616
62	2179.065857
63	2151.624756
64	2122.217196
65	2094.755
66	2067.947799
67	2039.336063
68	2012.524499
69	1985.873944
70	1960.301947
71	1933.221563
72	1907.769566
73	1883.404513
74	1859.665391
75	1835.022155
76	1812.210236
77	1789.016196
78	1766.27421
79	1745.00157
80	1723.678727
81	1702.039997
82	1681.730815
83	1662.584692
84	1642.708232
85	1622.602281
86	1605.040208
87	1586.312879
88	1567.888792
89	1550.428536
90	1532.941586
91	1515.953531
92	1498.163812
93	1481.563493
94	1465.52589
95	1449.781646
96	1435.069575
97	1420.01208
98	1405.857766
99	1391.932764
100	1377.150726
101	1363.570847
102	1349.906804
103	1336.563011
104	1323.887139
105	1310.741723
106	1299.169807
107	1287.101779
108	1275.037775
109	1263.339535
110	1251.793465
111	1240.33291
112	1229.338682
113	1219.032725
114	1208.41119
115	1198.093543
116	1188.80539
117	1178.888884
118	1169.408772
119	1160.405018
120	1151.390089
121	1142.242902
122	1133.619441
123	1125.567123
124	1117.439551
125	1109.674455
126	1102.157916
127	1094.309935
128	1087.187283
129	1079.871728
130	1072.742882
131	1066.049292
132	1058.73023
133	1051.494615
134	1044.463487
135	1037.731824
136	1031.012974
137	1024.98497
138	1019.23509
139	1013.955357
140	1008.316358
141	1002.691218
142	996.9650246
143	991.7826585
144	986.6516494
145	981.4042315
