iter	Passed	Remaining
0	3	17261
1	5	14284
2	7	12892
3	9	12100
4	11	11653
5	13	11355
6	16	11457
7	19	11967
8	21	11753
9	23	11621
10	25	11472
11	27	11629
12	30	11608
13	32	11501
14	34	11456
15	36	11390
16	38	11329
17	40	11267
18	42	11192
19	44	11136
20	46	11093
21	49	11102
22	51	11058
23	53	11020
24	55	10976
25	57	10948
26	59	10915
27	61	10884
28	63	10914
29	68	11363
30	73	11713
31	75	11683
32	77	11644
33	79	11595
34	82	11763
35	88	12156
36	91	12326
37	94	12359
38	96	12313
39	99	12307
40	101	12267
41	106	12530
42	111	12824
43	116	13122
44	119	13111
45	121	13038
46	123	12984
47	125	12920
48	127	12870
49	129	12819
50	131	12770
51	133	12745
52	136	12694
53	138	12644
54	140	12597
55	142	12546
56	144	12503
57	146	12469
58	148	12425
59	152	12573
60	157	12776
61	161	12900
62	166	13030
63	168	12986
64	170	12937
65	172	12889
66	173	12805
67	175	12764
68	178	12725
69	180	12688
70	182	12649
71	184	12615
72	186	12580
73	188	12546
74	190	12513
75	192	12477
76	194	12453
77	197	12432
78	199	12399
79	201	12369
80	203	12343
81	205	12314
82	208	12338
83	211	12360
84	213	12331
85	215	12305
86	217	12292
87	219	12268
88	221	12242
89	223	12215
90	226	12199
91	228	12170
92	230	12144
93	232	12119
94	234	12099
95	236	12076
96	238	12052
97	240	12037
98	242	12017
99	245	12029
100	247	12009
101	249	11989
102	251	11970
103	253	11953
104	257	12015
105	259	11992
106	261	11975
107	263	11953
108	266	11944
109	268	11926
110	270	11909
111	272	11896
112	274	11877
113	276	11858
114	278	11841
115	280	11824
116	282	11807
117	284	11788
118	287	11773
119	289	11761
120	291	11745
121	293	11747
122	296	11741
123	298	11726
124	300	11710
125	302	11695
126	306	11751
127	308	11736
128	310	11721
129	312	11706
130	314	11694
131	316	11678
132	318	11663
133	320	11652
134	322	11639
135	325	11625
136	327	11613
137	329	11599
138	331	11587
139	333	11574
140	335	11560
141	337	11547
142	339	11536
143	341	11524
144	344	11524
145	346	11512
146	348	11501
147	351	11534
148	354	11539
149	356	11529
150	358	11517
151	360	11510
152	363	11502
153	365	11492
154	367	11481
155	369	11473
156	371	11465
157	373	11453
158	375	11443
159	377	11433
160	380	11422
161	382	11410
162	384	11401
163	386	11392
164	388	11383
165	390	11373
166	392	11364
167	395	11362
168	397	11350
169	400	11391
170	403	11382
171	405	11371
172	407	11361
173	409	11362
174	411	11353
175	413	11343
176	416	11335
177	418	11326
178	420	11319
179	422	11309
180	424	11301
181	426	11293
182	428	11282
183	430	11272
184	432	11266
185	435	11259
186	437	11253
187	439	11245
188	441	11236
189	443	11227
190	445	11228
191	449	11253
192	451	11245
193	453	11235
194	455	11226
195	457	11220
196	459	11212
197	461	11202
198	464	11195
199	466	11186
200	468	11178
201	470	11170
202	472	11160
203	474	11151
204	476	11142
205	478	11136
