iter	Passed	Remaining
0	2	10301
1	3	8123
2	4	7418
3	5	7000
4	7	7210
5	8	6829
6	9	6674
7	10	6560
8	11	6458
9	13	6498
10	14	6446
11	15	6384
12	16	6335
13	17	6284
14	18	6160
15	19	6138
16	20	6128
17	22	6113
18	24	6322
19	25	6297
20	26	6277
21	27	6277
22	28	6273
23	30	6257
24	31	6231
25	32	6223
26	33	6162
27	34	6162
28	36	6327
29	38	6354
30	39	6339
31	40	6318
32	41	6303
33	43	6298
34	44	6286
35	45	6272
36	46	6257
37	47	6244
38	48	6225
39	50	6215
40	51	6203
41	52	6195
42	53	6192
43	54	6182
44	55	6131
45	56	6128
46	58	6122
47	59	6114
48	60	6109
49	61	6103
50	62	6100
51	64	6094
52	65	6084
53	66	6082
54	67	6084
55	68	6082
56	71	6240
57	73	6282
58	75	6309
59	76	6303
60	77	6298
61	78	6289
62	80	6291
63	81	6279
64	82	6274
65	83	6267
66	85	6268
67	86	6258
68	87	6251
69	88	6246
70	89	6241
71	91	6235
72	92	6223
73	93	6217
74	94	6211
75	95	6210
76	97	6203
77	98	6198
78	99	6192
79	100	6194
80	101	6189
81	103	6185
82	104	6180
83	105	6175
84	106	6174
85	108	6174
86	109	6170
87	110	6164
88	111	6160
89	112	6143
90	113	6139
91	115	6135
92	116	6129
93	118	6181
94	119	6178
95	120	6173
96	122	6169
97	123	6164
98	124	6161
99	125	6156
100	126	6151
101	128	6146
102	129	6142
103	130	6128
104	131	6123
105	132	6124
106	133	6120
107	134	6098
108	135	6095
109	137	6092
110	138	6089
111	139	6085
112	140	6080
113	141	6061
114	142	6057
115	143	6054
116	144	6050
117	146	6045
118	147	6042
119	148	6042
120	149	6040
121	150	6036
122	152	6035
123	153	6033
124	154	6032
125	155	6029
126	157	6027
127	158	6023
128	159	6021
129	160	6018
130	161	6014
131	163	6014
132	165	6052
133	166	6050
134	167	6048
135	169	6045
136	170	6042
137	171	6041
138	172	6040
139	174	6041
140	175	6038
141	176	6035
142	177	6032
143	178	6033
144	180	6031
145	181	6034
146	182	6030
147	183	6027
148	185	6023
149	186	6020
150	187	6016
151	188	6015
152	189	6012
153	191	6010
154	192	6006
155	193	6005
156	194	6002
157	195	6002
158	197	5999
159	198	5996
160	199	5993
161	200	5991
162	201	5989
163	203	5987
164	204	5986
165	205	5983
166	206	5967
167	207	5964
168	208	5962
169	209	5960
170	211	5979
171	213	5985
172	214	5982
173	215	5980
174	216	5978
175	218	5975
176	220	6013
177	221	6011
178	222	6002
179	224	6000
180	225	5998
181	227	6022
182	228	6022
183	230	6021
184	231	6018
185	232	6015
186	234	6025
187	235	6040
188	237	6037
189	238	6033
190	239	6031
191	240	6028
192	242	6046
193	243	6044
194	245	6041
195	246	6038
196	247	6036
197	249	6052
198	250	6051
199	252	6049
200	253	6048
201	254	6046
202	255	6044
203	257	6055
204	259	6079
205	261	6076
206	262	6074
207	263	6076
208	265	6088
209	266	6086
210	268	6088
211	269	6086
212	270	6083
213	272	6104
214	274	6103
215	275	6100
216	276	6097
217	277	6094
218	279	6103
219	281	6105
220	282	6103
221	283	6100
222	284	6097
223	285	6095
224	288	6117
225	289	6114
226	290	6107
227	291	6104
228	292	6101
229	295	6121
230	296	6118
231	297	6115
232	298	6112
233	300	6110
234	301	6109
235	303	6126
236	304	6123
237	307	6145
238	308	6142
239	310	6159
240	311	6157
241	313	6154
242	314	6151
243	315	6149
244	317	6155
245	318	6161
246	320	6158
247	321	6158
248	322	6157
249	324	6159
250	326	6168
251	327	6164
252	328	6162
253	329	6159
254	330	6156
255	333	6171
256	334	6169
257	335	6166
258	336	6163
259	337	6160
260	338	6150
261	340	6164
262	342	6160
263	343	6168
264	345	6165
265	346	6162
266	347	6160
267	349	6172
268	350	6170
269	352	6167
270	354	6184
271	355	6185
272	357	6190
273	358	6186
274	359	6183
275	361	6180
276	362	6179
277	364	6189
278	365	6186
279	366	6183
280	368	6180
281	369	6176
282	370	6176
283	372	6183
284	373	6179
285	374	6176
286	375	6173
287	377	6170
288	379	6184
289	380	6180
290	381	6177
291	382	6174
292	384	6172
293	385	6169
294	387	6181
295	388	6177
296	389	6175
297	391	6171
298	392	6168
299	394	6180
300	395	6178
301	396	6175
302	398	6172
303	399	6170
304	402	6192
305	403	6189
306	404	6186
307	405	6183
308	407	6179
309	408	6186
310	410	6185
311	411	6185
312	412	6182
313	414	6179
314	415	6176
315	417	6189
316	418	6187
317	420	6184
318	421	6181
319	422	6177
320	425	6199
321	426	6196
322	427	6193
323	428	6190
324	430	6188
325	432	6206
326	434	6212
327	435	6209
328	437	6209
329	439	6215
330	441	6223
331	442	6220
332	443	6217
333	444	6214
334	446	6216
335	448	6231
336	450	6228
337	451	6225
338	452	6222
339	454	6225
340	455	6226
341	457	6224
342	458	6218
343	459	6215
344	460	6212
345	462	6222
346	463	6219
347	465	6216
348	466	6211
349	467	6208
350	468	6211
351	470	6214
352	471	6211
353	472	6207
354	474	6204
355	475	6201
356	477	6204
357	478	6204
358	479	6201
359	480	6198
360	482	6194
361	483	6192
362	485	6202
363	486	6199
364	487	6196
365	489	6193
366	490	6190
367	492	6195
368	493	6195
369	495	6200
370	496	6200
371	498	6197
372	499	6197
373	500	6194
374	502	6192
375	503	6189
376	504	6186
377	505	6185
378	507	6182
379	508	6179
380	509	6176
381	510	6174
382	511	6171
383	513	6169
384	514	6166
385	515	6163
386	516	6160
387	518	6158
388	519	6155
389	520	6153
390	521	6151
391	523	6148
392	524	6145
393	525	6143
394	526	6140
395	527	6137
396	528	6129
397	529	6126
398	530	6122
399	532	6122
400	533	6119
401	534	6116
402	536	6118
403	537	6115
404	538	6112
405	539	6109
406	541	6107
407	543	6115
408	544	6112
409	545	6109
410	546	6106
411	548	6104
412	549	6101
413	550	6103
414	552	6107
415	554	6105
416	555	6104
417	556	6101
418	558	6110
419	560	6111
420	561	6109
421	562	6106
422	564	6103
423	566	6115
424	568	6117
425	569	6114
426	570	6112
427	571	6105
428	572	6103
429	575	6111
430	576	6108
431	577	6106
432	578	6103
433	580	6108
434	581	6104
435	583	6106
436	584	6103
437	585	6101
438	587	6098
439	588	6096
440	591	6112
441	592	6109
442	593	6107
443	594	6104
444	596	6101
445	598	6108
446	599	6105
447	600	6103
448	601	6100
449	602	6095
450	604	6100
451	605	6097
452	607	6094
453	608	6092
454	609	6089
455	610	6086
456	612	6087
457	614	6089
458	615	6086
459	616	6083
460	617	6081
461	618	6078
462	620	6077
463	621	6075
464	622	6073
465	623	6070
466	625	6067
467	626	6065
468	627	6064
469	628	6062
470	630	6059
471	631	6057
472	632	6054
473	633	6052
474	635	6057
475	638	6063
476	639	6062
477	640	6059
478	641	6056
479	643	6064
480	645	6061
481	646	6059
482	647	6057
483	648	6055
484	650	6054
485	652	6057
486	653	6055
487	654	6052
488	655	6048
489	656	6046
490	658	6050
491	660	6047
492	661	6044
493	662	6042
494	663	6039
495	664	6037
496	666	6041
497	668	6040
498	669	6037
499	670	6034
500	671	6032
501	673	6033
502	674	6033
503	676	6030
504	677	6028
505	678	6025
506	679	6022
507	681	6025
508	682	6024
509	684	6023
510	686	6029
511	687	6026
512	689	6034
513	691	6031
