iter	Passed	Remaining
0	3	16463
1	5	13874
2	7	12560
3	9	11910
4	11	11675
5	14	11883
6	16	11716
7	18	11509
8	20	11347
9	22	11255
10	24	11276
11	26	11179
12	29	11179
13	31	11195
14	33	11131
15	36	11218
16	38	11262
17	40	11212
18	42	11149
19	45	11237
20	47	11180
21	49	11122
22	53	11683
23	58	12185
24	62	12440
25	66	12811
26	71	13143
27	74	13292
28	77	13273
29	82	13630
30	84	13518
31	86	13460
32	88	13364
33	90	13272
34	94	13361
35	96	13304
36	98	13213
37	100	13123
38	102	13040
39	104	12970
40	106	12937
41	109	12878
42	111	12808
43	113	12742
44	115	12674
45	117	12652
46	119	12639
47	122	12608
48	124	12600
49	127	12591
50	129	12543
51	132	12579
52	134	12528
53	136	12476
54	138	12439
55	140	12397
56	142	12351
57	144	12309
58	146	12299
59	148	12260
60	151	12227
61	153	12192
62	155	12157
63	157	12149
64	159	12115
65	161	12082
66	163	12012
67	165	11987
68	167	11981
69	169	11955
70	171	11928
71	174	11911
72	176	11880
73	178	11879
74	180	11852
75	182	11848
76	184	11823
77	187	11817
78	189	11801
79	191	11778
80	193	11752
81	195	11735
82	198	11751
83	200	11731
84	202	11711
85	204	11690
86	206	11676
87	209	11672
88	211	11655
89	213	11632
90	215	11614
91	217	11600
92	219	11581
93	221	11572
94	223	11553
95	225	11534
96	228	11528
97	230	11513
98	232	11495
99	234	11480
100	236	11464
101	238	11464
102	240	11448
103	242	11434
104	244	11419
105	247	11423
106	249	11422
107	251	11405
108	253	11391
109	255	11378
110	258	11365
111	260	11357
112	262	11346
113	264	11332
114	266	11321
115	269	11329
116	271	11320
117	273	11308
118	275	11294
119	277	11283
120	279	11282
121	281	11268
122	283	11255
123	286	11247
124	288	11234
125	290	11236
126	292	11223
127	294	11210
128	296	11200
129	299	11201
130	301	11195
131	303	11185
132	305	11175
133	307	11167
134	309	11167
135	312	11158
136	314	11150
137	316	11142
138	318	11132
139	320	11138
140	322	11128
141	325	11120
142	327	11108
143	329	11098
144	331	11088
145	333	11082
146	335	11072
147	337	11063
148	339	11066
149	341	11057
150	344	11062
151	346	11058
152	348	11049
153	351	11050
154	353	11043
155	355	11033
156	357	11025
157	359	11022
158	361	11014
159	363	11007
160	366	11002
161	368	10993
162	370	10992
163	372	10985
164	374	10980
165	377	10994
166	380	11001
167	382	10997
168	385	11010
169	387	11015
170	392	11078
171	396	11123
172	401	11204
173	406	11280
174	411	11346
175	415	11391
176	419	11425
177	422	11441
178	424	11431
179	426	11431
180	429	11428
181	431	11420
182	433	11413
183	435	11405
184	437	11395
185	440	11398
186	442	11393
187	444	11382
188	446	11370
189	448	11358
190	450	11351
191	453	11344
192	455	11335
193	457	11325
194	459	11323
195	461	11315
196	463	11305
197	465	11295
198	467	11287
199	470	11285
200	472	11279
201	474	11271
202	476	11262
203	478	11254
204	481	11255
205	483	11249
206	485	11240
207	488	11244
208	490	11243
209	492	11235
210	494	11227
211	496	11219
212	499	11215
213	501	11216
214	503	11207
215	505	11198
216	507	11193
217	510	11191
218	512	11182
219	514	11174
220	516	11165
221	518	11159
222	520	11159
223	523	11152
224	525	11149
225	527	11144
226	529	11135
227	532	11139
228	534	11131
229	536	11128
230	538	11120
231	541	11120
232	543	11113
233	545	11105
234	547	11100
235	549	11094
236	552	11094
237	554	11087
238	556	11081
239	558	11074
240	560	11077
241	563	11081
242	565	11077
243	567	11070
244	570	11064
245	572	11065
246	574	11060
247	576	11052
248	578	11046
249	581	11039
250	583	11033
251	585	11027
252	587	11022
253	589	11016
254	591	11013
255	594	11009
256	596	11004
257	598	10998
258	600	10993
259	602	10992
260	605	10985
261	607	10979
262	609	10973
263	611	10967
264	613	10961
265	615	10955
266	617	10949
267	619	10943
268	622	10943
269	624	10937
270	626	10931
271	628	10926
272	630	10920
273	633	10925
274	637	10946
275	639	10940
276	641	10934
277	643	10933
278	645	10927
279	647	10920
280	649	10914
281	652	10911
282	654	10904
283	656	10898
284	658	10892
285	660	10886
286	662	10884
287	664	10879
288	667	10874
289	669	10867
290	671	10861
291	673	10860
292	675	10855
293	677	10850
294	679	10844
295	682	10843
296	684	10842
297	686	10836
298	688	10830
299	690	10825
300	693	10825
301	695	10820
302	697	10814
303	699	10808
304	701	10801
305	704	10800
306	706	10803
307	708	10799
308	711	10795
309	713	10794
310	715	10789
311	717	10784
312	721	10807
313	724	10811
314	727	10821
315	730	10821
316	732	10816
317	734	10815
318	736	10809
319	738	10804
320	741	10802
321	743	10796
322	748	10836
323	752	10866
324	755	10864
325	757	10860
326	759	10856
327	761	10850
328	763	10845
329	766	10844
330	769	10848
331	771	10844
332	773	10838
333	775	10840
334	778	10840
335	780	10836
336	783	10839
337	786	10844
338	788	10838
339	790	10836
340	792	10832
341	794	10827
342	797	10825
343	799	10819
344	801	10814
345	803	10808
346	805	10806
347	808	10802
348	810	10796
349	812	10791
350	814	10786
351	817	10789
352	819	10784
353	821	10778
354	823	10772
355	825	10768
356	827	10767
357	830	10767
358	832	10763
359	834	10758
360	837	10763
361	839	10761
362	842	10756
363	844	10751
364	846	10755
365	848	10749
366	851	10744
367	853	10741
368	855	10742
369	858	10742
370	860	10737
371	862	10733
372	864	10729
373	867	10731
374	869	10727
375	872	10723
376	874	10718
377	876	10713
378	878	10713
379	881	10718
380	883	10715
381	885	10710
382	888	10711
383	890	10706
384	892	10702
385	894	10697
386	897	10692
387	899	10689
388	901	10684
389	903	10680
390	905	10676
391	908	10675
392	910	10670
393	912	10668
394	914	10664
395	916	10659
396	919	10661
397	921	10658
398	923	10653
399	925	10648
400	928	10647
401	931	10649
402	933	10646
403	935	10641
404	937	10636
405	940	10639
406	942	10634
407	944	10629
408	946	10625
409	948	10622
410	951	10620
411	953	10614
412	955	10609
413	957	10604
414	959	10602
415	961	10598
416	964	10594
417	966	10590
418	968	10586
419	970	10585
420	972	10580
421	974	10575
422	977	10571
423	979	10572
424	981	10569
425	984	10570
426	986	10566
427	988	10561
428	991	10563
429	993	10559
430	995	10556
431	998	10554
432	1000	10554
433	1003	10555
434	1006	10558
435	1008	10555
436	1010	10553
437	1012	10549
438	1015	10549
439	1017	10546
440	1019	10541
441	1022	10540
442	1024	10535
443	1026	10531
444	1028	10526
445	1030	10526
446	1033	10522
447	1035	10519
448	1037	10515
449	1039	10510
