iter	Passed	Remaining
0	1	7031
1	2	5677
2	3	5016
3	3	4531
4	4	4478
5	5	4290
6	5	4027
7	6	3889
8	6	3808
9	7	3911
10	8	4010
11	9	4022
12	10	4077
13	11	4081
14	12	3993
15	12	3982
16	13	3935
17	14	3906
18	14	3906
19	15	3886
20	15	3766
21	16	3694
22	16	3665
23	17	3622
24	18	3612
25	18	3612
26	19	3577
27	19	3549
28	21	3632
29	21	3643
30	22	3653
31	23	3620
32	24	3630
33	24	3614
34	25	3623
35	26	3603
36	27	3642
37	27	3621
38	28	3619
39	29	3695
40	30	3727
41	31	3678
42	31	3683
43	32	3689
44	33	3693
45	34	3683
46	35	3692
47	35	3672
48	35	3632
49	36	3629
50	37	3622
51	37	3609
52	38	3609
53	39	3627
54	40	3667
55	41	3649
56	42	3650
57	42	3639
58	43	3628
59	44	3631
60	44	3619
61	45	3616
62	46	3633
63	47	3629
64	48	3676
65	49	3663
66	49	3652
67	50	3659
68	51	3699
69	52	3713
70	53	3698
71	54	3703
72	54	3712
73	56	3733
74	56	3731
75	57	3744
76	58	3754
77	59	3764
78	60	3780
79	61	3799
80	62	3796
81	63	3817
82	64	3838
83	66	3913
84	67	3924
85	68	3934
86	69	3951
87	70	3961
88	71	3967
89	72	3975
90	73	3989
91	75	4047
92	77	4070
93	78	4078
94	79	4092
95	80	4137
96	82	4152
97	83	4156
98	84	4164
99	86	4255
100	87	4259
101	88	4270
102	90	4285
103	91	4286
104	92	4294
105	93	4303
106	94	4310
107	95	4338
108	97	4388
109	99	4402
110	100	4431
111	101	4449
112	103	4460
113	103	4455
114	104	4445
115	105	4442
116	106	4435
117	106	4416
118	108	4433
119	109	4447
120	110	4450
121	111	4456
122	112	4468
123	113	4477
124	115	4492
125	116	4496
126	117	4497
127	117	4488
128	118	4478
129	120	4515
130	121	4528
131	123	4539
132	124	4540
133	124	4538
134	125	4525
135	126	4513
136	127	4515
137	127	4507
138	128	4503
139	131	4578
140	132	4582
141	134	4585
142	135	4586
143	135	4573
144	136	4559
145	137	4557
146	138	4562
147	139	4561
148	139	4556
149	140	4557
150	141	4557
151	143	4563
152	144	4562
153	144	4553
154	145	4550
155	146	4546
156	146	4530
157	147	4529
158	148	4517
159	149	4509
160	149	4505
161	150	4506
162	152	4515
163	153	4531
164	154	4536
165	155	4541
166	157	4546
167	158	4547
168	159	4545
169	160	4547
170	161	4549
171	162	4550
172	162	4547
173	164	4550
174	166	4598
175	168	4606
176	168	4603
177	169	4601
178	170	4594
179	171	4594
180	172	4584
181	173	4579
182	173	4578
183	174	4575
184	176	4603
185	177	4605
186	179	4608
187	180	4608
188	181	4616
189	182	4617
190	183	4613
191	184	4609
192	185	4608
193	186	4608
194	186	4604
195	187	4606
