iter	Passed	Remaining
0	5	26113
1	10	25459
2	13	22186
3	15	19016
4	17	17274
5	19	15956
6	21	15025
7	22	14343
8	25	14025
9	27	13591
10	30	13773
11	32	13373
12	34	13108
13	36	12838
14	38	12673
15	40	12524
16	42	12352
17	44	12207
18	46	12068
19	47	11934
20	49	11853
21	51	11748
22	53	11662
23	55	11606
24	57	11520
25	59	11441
26	61	11352
27	64	11383
28	66	11337
29	67	11263
30	69	11197
31	71	11149
32	73	11091
33	76	11101
34	79	11212
35	81	11172
36	82	11114
37	84	11067
38	86	11057
39	88	11022
40	90	10979
41	92	10937
42	94	10926
43	96	10919
44	98	10885
45	100	10849
46	102	10822
47	104	10789
48	106	10761
49	108	10729
50	110	10707
51	112	10686
52	116	10848
53	120	11032
54	124	11197
55	129	11407
56	134	11628
57	137	11732
58	139	11698
59	141	11654
60	143	11610
61	145	11581
62	147	11561
63	149	11530
64	151	11496
65	153	11470
66	155	11458
67	157	11428
68	159	11399
69	162	11469
70	167	11656
71	171	11747
72	174	11746
73	176	11718
74	178	11706
75	180	11680
76	182	11664
77	184	11636
78	186	11614
79	188	11584
80	190	11562
81	192	11549
82	194	11525
83	196	11503
84	198	11478
85	200	11464
86	202	11441
87	204	11414
88	206	11388
89	209	11429
90	212	11452
91	214	11429
92	217	11485
93	220	11510
94	222	11487
95	227	11628
96	230	11634
97	235	11770
98	237	11744
99	240	11795
100	242	11769
101	244	11745
102	246	11737
103	249	11722
104	251	11705
105	253	11690
106	257	11790
107	262	11891
108	268	12050
109	272	12104
110	276	12183
111	282	12327
112	285	12333
113	288	12365
114	293	12454
115	298	12555
116	300	12534
117	302	12505
118	304	12485
119	306	12456
120	309	12493
121	311	12466
122	313	12438
123	316	12458
124	318	12430
125	323	12518
126	329	12650
127	331	12636
128	333	12606
129	335	12582
130	338	12598
131	341	12581
132	343	12554
133	345	12530
134	347	12510
135	349	12484
136	351	12486
137	356	12547
138	361	12647
139	365	12675
140	367	12652
141	370	12683
142	372	12659
143	374	12632
144	376	12612
145	378	12592
146	380	12571
147	382	12554
148	387	12626
149	394	12759
150	396	12737
151	399	12731
152	404	12799
153	412	12966
154	414	12953
155	419	13022
156	426	13167
157	429	13173
158	434	13230
159	439	13280
160	441	13269
161	443	13251
162	446	13257
163	451	13307
164	455	13341
165	457	13326
166	461	13342
167	464	13359
168	469	13429
169	472	13424
170	474	13400
171	478	13420
172	481	13428
173	486	13487
174	488	13468
175	490	13449
176	493	13460
177	496	13459
178	501	13520
179	505	13524
180	508	13540
181	510	13515
182	515	13564
183	519	13590
184	522	13590
185	524	13586
186	526	13560
187	531	13599
188	535	13624
189	539	13645
190	541	13621
191	542	13596
192	547	13647
193	551	13658
194	555	13685
195	557	13673
196	561	13679
197	565	13720
198	568	13716
199	571	13708
200	573	13686
201	575	13675
202	580	13719
203	584	13739
204	586	13725
205	588	13706
206	591	13695
207	595	13728
208	600	13756
209	602	13737
210	605	13734
211	608	13751
212	613	13785
213	617	13811
214	619	13788
215	621	13772
216	625	13797
217	629	13814
218	633	13826
219	635	13804
220	638	13805
221	641	13806
222	646	13853
223	648	13835
224	650	13812
225	654	13828
226	657	13833
227	662	13866
228	664	13852
229	666	13829
230	670	13833
231	672	13830
232	678	13879
233	681	13871
234	683	13868
235	685	13846
236	689	13847
237	693	13866
238	695	13848
239	697	13831
240	701	13842
241	702	13815
242	704	13795
243	707	13780
244	709	13760
245	711	13742
246	713	13727
247	715	13713
248	717	13693
249	720	13691
250	723	13687
251	725	13665
252	727	13645
253	729	13635
254	731	13617
255	733	13597
256	735	13581
257	738	13564
258	740	13547
259	742	13528
260	744	13513
261	746	13494
262	749	13491
263	751	13474
264	753	13456
265	755	13438
266	756	13417
267	758	13398
268	760	13381
269	762	13363
270	764	13346
271	766	13329
272	768	13315
273	771	13298
274	772	13280
275	774	13263
276	776	13247
277	778	13230
278	780	13213
279	782	13196
280	784	13181
281	786	13166
282	788	13149
283	790	13133
284	792	13117
285	795	13106
286	797	13098
287	799	13083
288	802	13080
289	804	13063
290	806	13049
291	808	13034
292	810	13019
293	812	13002
294	814	12987
295	816	12976
296	818	12967
297	820	12953
298	822	12938
299	824	12923
300	826	12900
301	828	12884
302	830	12870
303	832	12856
304	834	12843
305	836	12830
306	838	12816
307	840	12801
308	842	12786
309	845	12786
310	847	12775
311	849	12762
312	851	12749
313	853	12735
314	855	12721
315	857	12707
316	859	12695
317	861	12682
318	863	12671
319	865	12658
320	867	12645
321	869	12632
322	871	12618
323	873	12600
324	874	12586
325	876	12573
326	879	12563
327	881	12552
