iter	Passed	Remaining
0	3	15959
1	6	16466
2	9	15977
3	12	15404
4	16	15991
5	18	15137
6	21	15601
7	24	15261
8	27	15147
9	31	15560
10	34	15597
11	38	15885
12	40	15609
13	43	15452
14	46	15403
15	49	15315
16	52	15307
17	55	15289
18	58	15230
19	60	15166
20	63	15123
21	66	15020
22	69	14949
23	71	14878
24	74	14794
25	77	14757
26	79	14600
27	82	14597
28	84	14544
29	87	14525
30	90	14564
31	94	14605
32	97	14626
33	99	14583
34	102	14589
35	105	14594
36	108	14603
37	111	14569
38	114	14578
39	117	14563
40	120	14574
41	123	14600
42	126	14593
43	129	14556
44	131	14429
45	133	14422
46	136	14436
47	139	14412
48	143	14477
49	145	14444
50	148	14446
51	151	14438
52	154	14433
53	157	14463
54	160	14466
55	163	14456
56	166	14450
57	169	14460
58	172	14424
59	174	14397
60	177	14392
61	180	14395
62	183	14361
63	186	14378
64	189	14356
65	192	14377
66	195	14376
67	198	14376
68	201	14370
69	204	14368
70	206	14367
71	210	14374
72	212	14344
73	215	14347
74	218	14333
75	220	14299
76	224	14347
77	226	14312
78	229	14300
79	233	14338
80	235	14320
81	240	14404
82	244	14456
83	248	14542
84	251	14541
85	255	14596
86	257	14565
87	260	14550
88	263	14560
89	266	14516
90	269	14520
91	272	14536
92	275	14527
93	278	14547
94	281	14542
95	284	14509
96	287	14519
97	289	14500
98	292	14496
99	295	14488
100	298	14467
101	301	14486
102	304	14466
103	306	14426
104	310	14461
105	312	14430
106	315	14413
107	318	14409
108	320	14403
109	324	14419
110	327	14413
111	329	14391
112	333	14406
113	335	14358
114	338	14376
115	341	14383
116	344	14366
117	346	14354
118	350	14356
119	352	14335
120	355	14345
121	358	14346
122	361	14339
123	365	14354
124	367	14320
125	370	14317
126	373	14322
127	375	14297
128	379	14316
129	381	14307
130	384	14296
131	387	14307
132	390	14284
133	393	14281
134	396	14275
135	398	14267
136	402	14282
137	405	14269
138	408	14269
139	411	14275
140	414	14273
141	417	14277
142	419	14261
143	422	14260
144	426	14268
145	429	14263
146	431	14258
147	435	14270
148	437	14257
149	441	14267
150	443	14253
151	446	14236
152	449	14246
153	452	14236
154	455	14244
155	458	14235
156	460	14219
157	464	14229
158	466	14209
159	469	14193
160	472	14202
161	475	14187
162	477	14175
163	480	14182
164	484	14183
165	487	14201
166	489	14152
167	491	14137
168	494	14136
169	497	14122
170	499	14107
171	503	14126
172	505	14115
173	508	14100
174	510	14085
175	513	14076
176	515	14054
177	518	14057
178	521	14035
179	523	14025
180	526	14016
181	528	13998
182	532	14004
183	534	13987
184	537	13978
185	539	13966
186	542	13950
187	544	13936
188	547	13928
189	549	13916
190	552	13904
191	555	13900
192	557	13890
193	560	13884
194	562	13868
195	565	13854
196	567	13842
197	571	13854
198	573	13842
199	576	13834
200	579	13837
201	581	13821
202	584	13818
203	586	13796
204	589	13785
205	591	13772
206	595	13778
207	597	13759
208	599	13747
209	602	13737
210	604	13727
211	607	13721
212	610	13709
213	612	13705
214	615	13697
215	618	13701
216	621	13692
217	623	13684
218	626	13671
219	629	13678
220	632	13670
221	635	13670
222	637	13662
223	640	13654
224	645	13692
225	649	13726
226	653	13735
227	658	13773
228	662	13792
229	667	13836
230	669	13824
231	672	13825
232	675	13814
233	679	13835
234	682	13837
235	685	13835
236	688	13837
237	691	13836
238	693	13819
239	696	13822
240	699	13816
241	702	13804
242	705	13805
243	707	13795
244	710	13793
245	713	13797
246	716	13791
247	720	13797
248	722	13790
249	726	13798
250	729	13801
251	732	13794
252	735	13803
253	738	13799
254	741	13788
255	743	13779
256	746	13776
257	749	13772
258	752	13770
259	754	13758
260	756	13737
261	758	13724
262	761	13722
263	764	13720
264	767	13714
265	769	13702
266	772	13698
267	775	13696
268	778	13685
269	780	13674
270	782	13661
271	785	13648
272	787	13638
273	790	13637
274	793	13626
