iter	RMSE
0	6849.725097
1	6747.707348
2	6648.762455
3	6544.233583
4	6450.237831
5	6350.973373
6	6255.407663
7	6164.682491
8	6074.447462
9	5981.590898
10	5889.950149
11	5797.84721
12	5713.238192
13	5625.705942
14	5545.516538
15	5462.182418
16	5381.254869
17	5304.195176
18	5224.237553
19	5150.568639
20	5074.803784
21	4998.651315
22	4924.123542
23	4854.386183
24	4784.085176
25	4713.18462
26	4644.32255
27	4578.908833
28	4511.174317
29	4448.112166
30	4382.06362
31	4319.214296
32	4257.016337
33	4194.702753
34	4133.95181
35	4079.113869
36	4019.910771
37	3964.410781
38	3906.081984
39	3853.962305
40	3797.174718
41	3743.269753
42	3694.444204
43	3643.740416
44	3595.670191
45	3545.470835
46	3497.305148
47	3451.634662
48	3404.322814
49	3357.025973
50	3314.256866
51	3270.686177
52	3225.250236
53	3183.399299
54	3140.123466
55	3096.532706
56	3055.080399
57	3012.985953
58	2972.662121
59	2933.629829
60	2896.01187
61	2858.373479
62	2820.754136
63	2783.420853
64	2746.422091
65	2711.780585
66	2677.603278
67	2644.368136
68	2610.483655
69	2576.445941
70	2543.413517
71	2513.427761
72	2482.620182
73	2452.592461
74	2422.790816
75	2393.722487
76	2363.293847
77	2333.569036
78	2305.102882
79	2278.189305
80	2252.12683
81	2224.783608
82	2201.148946
83	2176.08376
84	2152.344681
85	2127.869466
86	2103.277713
87	2079.845281
88	2056.664984
89	2033.683136
90	2010.9613
91	1987.955194
92	1967.121866
93	1945.968096
94	1924.827041
95	1904.415941
96	1884.829619
97	1865.071859
98	1846.390951
99	1827.125543
100	1808.234261
101	1790.272048
102	1772.354299
103	1755.109132
104	1737.094709
105	1720.274792
106	1703.809877
107	1687.38002
108	1671.601685
109	1656.367688
110	1640.198402
111	1624.422917
112	1609.416549
113	1594.853288
114	1580.67263
115	1566.152561
116	1553.311581
117	1540.999591
118	1528.075946
119	1514.555844
120	1503.33957
121	1491.148305
122	1480.125353
123	1468.796206
124	1457.942406
125	1446.219549
126	1434.484414
127	1424.895387
128	1414.521239
129	1404.348811
130	1394.377575
131	1384.029916
132	1374.505396
133	1364.649515
134	1355.246017
135	1346.358391
136	1337.517269
137	1328.624031
138	1321.527506
139	1314.056375
140	1306.141634
141	1299.507036
142	1291.413361
143	1283.462443
144	1276.415942
145	1269.496605
146	1262.592923
147	1255.946235
148	1248.991042
149	1242.130969
150	1235.815978
151	1229.276986
152	1223.280591
153	1216.775706
154	1211.007622
155	1205.25481
156	1199.970945
157	1194.625493
158	1189.774908
159	1184.536636
160	1179.412463
161	1174.155917
162	1169.807692
163	1164.95226
164	1159.813426
165	1155.500724
166	1151.006385
167	1146.284459
168	1141.803547
169	1137.884699
170	1133.565901
171	1129.695576
172	1126.058586
173	1122.558167
174	1118.707982
175	1115.296966
176	1111.474194
177	1107.546177
178	1104.077229
179	1100.810942
180	1097.526961
181	1094.407365
182	1091.26264
183	1087.870694
184	1084.611311
185	1081.638645
186	1078.605558
187	1075.820071
188	1073.117361
189	1070.094941
190	1067.218109
191	1064.560362
192	1061.838468
193	1059.088681
194	1056.822946
195	1054.585707
196	1051.9507
197	1049.68102
198	1047.515361
199	1045.032746
200	1043.115535
201	1040.987057
202	1039.018884
203	1037.014116
204	1035.120881
205	1033.157305
206	1031.095822
207	1029.101772
208	1027.124138
209	1025.448493
210	1023.642725
211	1022.031831
212	1020.661467
213	1018.906685
214	1017.486764
215	1015.919282
216	1014.118455
217	1012.637661
218	1011.226091
219	1009.905294
220	1008.320268
221	1006.79451
222	1005.478722
223	1004.223216
224	1002.921388
225	1001.873066
226	1000.465943
227	999.182913
228	997.8757759
229	996.6426768
230	995.4140524
231	993.9004847
232	992.9439621
233	992.0593588
234	990.9995347
235	990.0572832
236	988.8949722
237	987.9217695
