iter	RMSE
0	714.1470439
1	705.7407837
2	697.5240944
3	688.9321354
4	680.7327757
5	672.3652128
6	664.8222528
7	657.004508
8	649.6287813
9	641.8523262
10	633.9564166
11	626.246251
12	618.847467
13	611.5177362
14	604.7114617
15	597.3698265
16	590.444773
17	583.5013409
18	576.7046987
19	570.2451143
20	563.6651717
21	557.0685809
22	550.5299288
23	543.9869668
24	537.5874651
25	531.3034889
26	525.0030075
27	518.9915772
28	512.9359839
29	506.9170359
30	501.0100417
31	495.3206584
32	489.7443247
33	484.3026762
34	478.6290918
35	473.2282886
36	467.8484887
37	462.4916353
38	457.4959064
39	452.3579001
40	447.271214
41	442.1536963
42	437.4773151
43	432.577219
44	427.8163841
45	423.0545192
46	418.4960187
47	413.9389899
48	409.4413235
49	405.0634488
50	400.5970331
51	396.5545895
52	392.3544442
53	388.1429145
54	384.1038282
55	379.8537616
56	375.8412278
57	371.7500093
58	367.955865
59	364.0811215
60	360.2026622
61	356.3911008
62	352.9385673
63	349.3382552
64	345.7731736
65	342.1832779
66	338.6816335
67	335.5098643
68	332.243835
69	328.8991496
70	325.6899337
71	322.4462042
72	319.1924478
73	316.1693314
74	313.195175
75	310.1269206
76	307.2012307
77	304.432946
78	301.6004711
79	298.7721529
80	295.9397093
81	293.1669049
82	290.6041508
83	287.8169047
84	285.1630672
85	282.5958953
86	280.1049503
87	277.5249501
88	275.1226293
89	272.67644
90	270.2213765
91	267.8274166
92	265.4642681
93	263.1517882
94	260.8463642
95	258.7205713
96	256.5572076
97	254.4361662
98	252.4791135
99	250.3283065
100	248.4633119
101	246.5711161
102	244.5168958
103	242.4794138
104	240.5284109
105	238.6134414
106	236.7785298
107	234.8814767
108	233.1190826
109	231.3727409
110	229.6137732
111	227.8768388
112	226.2097126
113	224.5663823
114	222.964186
115	221.3328599
116	219.7360287
117	218.2066298
118	216.8435414
119	215.3155734
120	213.8977216
121	212.4658695
122	211.0630427
123	209.6965409
124	208.2636828
125	207.0114102
126	205.6634629
127	204.4074301
128	203.1484681
129	201.871591
130	200.6585456
131	199.4847542
132	198.2435655
133	197.0061606
134	195.8170075
135	194.6638059
136	193.5005787
137	192.394273
138	191.330825
139	190.2682503
140	189.1850879
141	188.2108242
142	187.2152582
143	186.1880986
144	185.2231716
145	184.2418086
146	183.3190727
147	182.4384991
148	181.5378312
149	180.5988197
150	179.7178566
151	178.8609583
152	178.0365922
153	177.1592864
154	176.4099859
155	175.673217
156	174.9256769
157	174.1969688
158	173.4399661
159	172.6602
160	171.9992355
161	171.2584194
162	170.5201794
163	169.8233553
164	169.1445927
165	168.4923704
166	167.8224057
167	167.2262036
168	166.5566457
169	165.9388567
170	165.3395149
171	164.7323762
172	164.1339111
173	163.5706811
174	163.0345697
175	162.443267
176	161.8742656
177	161.3414637
178	160.8012698
179	160.2926977
180	159.7645588
181	159.2727048
182	158.8141923
183	158.3456255
184	157.8643282
185	157.4014534
186	156.9388889
187	156.4284738
188	155.9805755
189	155.5976203
190	155.1383915
191	154.6904696
192	154.2738054
193	153.8359943
194	153.4238935
195	153.0551225
196	152.6849031
197	152.2719014
198	151.8617946
199	151.5138466
200	151.1502913
201	150.718414
202	150.4045714
203	150.0617312
204	149.6889373
205	149.3707475
206	149.0886773
207	148.7560205
208	148.4132777
209	148.059
210	147.7660103
211	147.4180252
212	147.137109
213	146.7974628
214	146.5075491
215	146.1938965
216	145.8452148
217	145.4837548
218	145.1789004
219	144.9274851
220	144.6530181
221	144.4197563
222	144.1957005
223	143.9570459
224	143.713207
225	143.4379411
226	143.2358558
227	143.0099669
228	142.7805024
229	142.5756822
230	142.38087
231	142.149119
232	141.9172533
233	141.7346907
234	141.5236682
235	141.3265943
236	141.0537721
237	140.87785
238	140.6134744
239	140.4038037
240	140.2114101
241	140.0067839
242	139.7728345
243	139.6091739
244	139.4259076
245	139.2033117
246	139.0245002
247	138.8159366
248	138.6451753
249	138.4657767
250	138.308761
251	138.1321713
252	137.9940615
253	137.833966
254	137.6452937
255	137.4532191
256	137.2731521
257	137.122226
258	136.9619682
259	136.8405681
260	136.7007577
261	136.543722
262	136.3420331
263	136.2172941
264	136.0904322
265	135.9305302
266	135.7882343
267	135.6510346
268	135.5417241
269	135.4027596
270	135.2684572
271	135.072008
272	134.9489495
273	134.8285182
274	134.7167856
275	134.5861642
276	134.4183143
277	134.3011111
278	134.1768255
279	134.0534717
280	133.8869283
281	133.7548146
282	133.6352035
283	133.5077073
284	133.4195657
285	133.2805472
286	133.1879053
287	133.0816522
288	132.9706279
289	132.8488319
290	132.7604874
291	132.6638551
292	132.5555878
293	132.4649412
294	132.3542019
295	132.2619759
296	132.1768328
297	132.0374872
298	131.9466053
299	131.9045103
300	131.8256789
301	131.6854587
302	131.6268916
303	131.5068581
304	131.3876127
305	131.2823426
306	131.1826449
307	131.0819257
308	130.9790749
309	130.9095342
310	130.7978687
311	130.6829045
312	130.530108
313	130.4710486
314	130.3863732
315	130.3017358
316	130.1723112
317	130.073938
318	129.9358225
319	129.8390441
320	129.70821
321	129.6097554
322	129.5618735
323	129.4883655
324	129.3523528
325	129.2725161
326	129.1825336
327	129.0839901
328	128.9771422
329	128.9116387
330	128.8457675
331	128.7921712
332	128.7249676
333	128.6133473
334	128.5369228
335	128.4895432
336	128.3948835
337	128.3424417
338	128.2844628
339	128.2158104
340	128.1486412
341	128.0448012
342	128.0037208
343	127.9307173
344	127.8722431
345	127.7505721
346	127.6848991
347	127.6310503
348	127.5415126
349	127.4857719
350	127.3972849
351	127.320499
352	127.1850545
353	127.150824
354	127.0982834
355	127.0225057
356	126.9503432
357	126.874484
358	126.8164545
359	126.7679453
360	126.6770586
361	126.6255327
362	126.534259
363	126.5237634
364	126.4592535
365	126.3468067
366	126.2951926
367	126.2434329
368	126.1444664
369	126.0808974
370	125.9974716
371	125.9359135
372	125.8800103
373	125.8382775
374	125.8047359
375	125.7726267
376	125.701678
377	125.6591878
378	125.621067
379	125.5889602
380	125.5264412
381	125.4245508
382	125.3889113
383	125.278795
384	125.2332082
385	125.1800978
386	125.0800789
387	125.0598442
388	124.988434
389	124.9246738
390	124.8605316
391	124.794577
392	124.7386985
393	124.6741538
394	124.5783074
395	124.5036635
396	124.4579424
397	124.4156845
398	124.2909806
399	124.2501728
400	124.201457
401	124.08735
402	124.0306891
403	123.9475918
404	123.8903541
405	123.8685144
406	123.8265669
407	123.7570521
408	123.7164248
409	123.6755061
410	123.6337139
411	123.5642587
412	123.5145648
413	123.446631
414	123.4039242
415	123.340973
416	123.2819648
417	123.2624195
418	123.2196036
419	123.1349044
420	123.0938663
421	123.0369377
422	122.9379761
423	122.8854303
424	122.8040396
425	122.7255504
426	122.6642732
427	122.593433
428	122.5608572
429	122.5349102
430	122.4883425
431	122.4326506
432	122.332013
433	122.2609144
434	122.2063455
435	122.1462386
436	122.1226079
437	122.0348646
438	121.978146
439	121.8868695
440	121.8409817
441	121.7674603
442	121.7178008
443	121.6720055
444	121.6300854
445	121.5940651
446	121.524417
447	121.4498911
448	121.3567234
449	121.329839
450	121.2828429
451	121.2283875
452	121.1780735
453	121.0904037
454	121.0163046
455	120.9662612
456	120.9321143
457	120.8836569
458	120.8521959
459	120.8172828
460	120.7664622
461	120.7406376
462	120.6574151
463	120.5887442
464	120.5315514
465	120.4977447
466	120.4605532
467	120.411008
468	120.3851706
469	120.342342
470	120.2642888
471	120.2348353
472	120.1789463
473	120.0919716
474	120.0716679
475	120.0374008
476	119.9978038
477	119.9666046
478	119.8960221
479	119.8494107
480	119.8089176
481	119.742634
482	119.6385792
483	119.5861448
484	119.5532594
485	119.5376288
486	119.496789
487	119.4498344
488	119.4008141
489	119.3453937
490	119.3026638
491	119.2655475
492	119.227905
493	119.1859847
494	119.1116626
495	119.0540529
496	118.955396
497	118.8959192
498	118.8727391
499	118.8147025
500	118.7735331
501	118.7402612
502	118.698549
503	118.6560048
504	118.5931362
505	118.5152268
506	118.4654184
507	118.4172057
508	118.3456917
509	118.26729
510	118.2381744
511	118.2053064
512	118.1401902
513	118.1225598
514	118.0601513
515	118.0348839
516	117.998988
517	117.9410608
518	117.8926795
519	117.8254639
520	117.776712
521	117.7277331
522	117.6785028
523	117.6229278
524	117.5569458
525	117.4655221
526	117.4282725
527	117.3858552
528	117.3389381
529	117.3035665
530	117.2631043
531	117.2146415
532	117.14228
533	117.096026
534	117.0571864
535	116.9987042
536	116.9580046
537	116.9078118
538	116.8669012
539	116.8134944
540	116.75154
541	116.7137369
542	116.6649673
543	116.6097177
544	116.5221726
545	116.4812164
546	116.4482186
547	116.4071662
548	116.371418
549	116.3444838
550	116.2865157
551	116.2353332
552	116.200764
553	116.1865337
554	116.1576812
555	116.1011992
556	116.056256
557	115.9967649
558	115.9559485
559	115.8888392
560	115.819699
561	115.7756934
562	115.7170994
563	115.699143
564	115.6752006
565	115.6449115
566	115.5972519
567	115.568059
568	115.5124532
569	115.4434246
570	115.3876974
571	115.3562938
572	115.3266827
573	115.2707373
574	115.2414732
575	115.211933
576	115.1675852
577	115.1343316
578	115.1046776
579	115.0847968
580	115.0240768
581	114.9887297
582	114.9552896
583	114.9167374
584	114.8798837
585	114.8278007
586	114.7949929
587	114.7562028
588	114.7296549
589	114.6947251
590	114.6664921
591	114.6252354
592	114.5628485
593	114.5270886
594	114.4706324
595	114.4031054
596	114.3141321
597	114.2996722
598	114.2440547
599	114.2132084
600	114.1738855
601	114.146865
602	114.1021057
603	114.0512015
604	114.0207796
605	113.9976884
606	113.9686185
607	113.9386489
608	113.90759
609	113.874073
610	113.843775
611	113.7974778
612	113.7626399
613	113.7335733
614	113.690871
615	113.6556383
616	113.603384
617	113.5647276
618	113.5357572
619	113.488263
620	113.4530137
621	113.4270122
622	113.3807575
