iter	RMSE
0	646180.3377
1	638040.9196
2	630394.4145
3	621935.4743
4	614089.4091
5	606399.7518
6	598861.8158
7	591666.9553
8	584442.1568
9	577125.6784
10	569362.2994
11	561793.5939
12	554660.8416
13	547724.6921
14	540835.999
15	533871.0386
16	526883.3575
17	520243.9374
18	513365.1622
19	506582.6837
20	500188.7436
21	493565.8376
22	486995.6906
23	480823.8174
24	474644.222
25	468308.8868
26	462080.0234
27	456192.7169
28	450469.0221
29	444514.1042
30	438607.5324
31	433360.0067
32	428361.0581
33	422773.5052
34	417256.2742
35	412101.2095
36	406700.7775
37	401373.8122
38	396434.9208
39	391203.9716
40	386580.7131
41	381712.9104
42	376742.2571
43	372351.2739
44	367852.0024
45	363046.718
46	358265.7146
47	353638.13
48	349024.4519
49	344513.8489
50	340033.1107
51	335626.0574
52	331525.5483
53	327436.1679
54	323728.3265
55	319736.2772
56	315920.2199
57	312331.64
58	308334.6184
59	304406.3
60	300592.988
61	297058.4935
62	293479.1156
63	289887.5085
64	286377.4102
65	282703.9509
66	278968.2166
67	275338.3273
68	272094.4769
69	268905.1861
70	265526.6755
71	262388.1991
72	259040.8165
73	256138.029
74	253229.5008
75	250222.991
76	247234.3248
77	244035.1113
78	241262.7084
79	238201.4414
80	235350.7012
81	232369.1233
82	229652.469
83	226843.955
84	224077.5877
85	221350.241
86	218798.2511
87	216051.1708
88	213358.483
89	210873.2711
90	208399.0451
91	205730.174
92	203209.4619
93	200630.0416
94	198207.4426
95	195772.9291
96	193378.2767
97	191035.1342
98	188945.8223
99	186750.3755
100	184403.5775
101	182217.1436
102	180038.1096
103	177889.8656
104	175765.1704
105	173622.6313
106	171878.4971
107	169840.8292
108	168006.8453
109	166026.5908
110	163999.5778
111	162058.5932
112	160227.6003
113	158369.0674
114	156522.3041
115	154746.1888
116	153010.838
117	151236.4378
118	149479.2577
119	147937.9475
120	146172.1319
121	144528.1112
122	142881.725
123	141191.4624
124	139584.928
125	138039.4969
126	136528.2325
127	135021.8198
128	133554.8178
129	132106.0643
130	130646.6918
131	129100.8621
132	127780.3901
133	126304.3423
134	124876.2838
135	123500.3922
136	122144.0878
137	120744.1265
138	119530.8433
139	118187.8115
140	116865.5887
141	115597.5267
142	114313.4153
143	113055.3781
144	111893.6564
145	110784.5667
146	109520.3173
147	108328.382
148	107121.9483
149	105932.0101
150	104779.3283
151	103643.8509
152	102586.6523
153	101509.9602
154	100398.0952
155	99380.02969
156	98312.08165
157	97248.74522
158	96181.29612
159	95220.8655
160	94231.53808
161	93252.05279
162	92396.9301
163	91582.76756
164	90613.98952
165	89631.6394
166	88722.86842
167	87841.37367
168	87012.15564
169	86134.76198
170	85350.61331
171	84554.27664
172	83765.92357
173	82925.6195
174	82094.15734
175	81248.50911
176	80438.8038
177	79695.48726
178	79017.99725
179	78272.16674
180	77502.81087
181	76825.30422
182	76159.75473
183	75425.20705
184	74701.44503
185	74046.52385
186	73398.53798
187	72780.06703
188	72087.3844
189	71454.42943
190	70791.97727
191	70141.52954
192	69485.84772
193	68868.21125
194	68228.29712
195	67672.08428
196	67072.14011
197	66452.86836
198	65949.06936
199	65391.08757
200	64814.40984
201	64241.48664
202	63713.76335
203	63257.56994
204	62745.82323
205	62240.60387
206	61773.79995
207	61283.42585
208	60781.43059
209	60303.4779
210	59861.59246
211	59423.4889
212	58956.87248
213	58521.81208
214	58122.5196
215	57703.67534
216	57263.51209
217	56831.30907
218	56403.18361
219	56008.27159
220	55657.39256
221	55280.38664
222	54914.26399
223	54565.66746
224	54277.44891
225	53898.61276
226	53579.37895
227	53262.18951
228	52915.53959
229	52557.15869
230	52202.94116
231	51865.49599
232	51534.78159
233	51199.73555
234	50872.44191
235	50566.71222
236	50255.55071
237	49954.40399
238	49670.9491
239	49378.59217
240	49100.91562
241	48853.85945
242	48565.16408
243	48294.59884
244	48004.46145
245	47732.36635
246	47512.79152
247	47266.65109
248	47024.91245
249	46781.36586
250	46553.08458
251	46335.89898
252	46106.23167
253	45903.02771
254	45645.48976
255	45432.96813
256	45232.08931
257	44998.37734
258	44776.75565
259	44592.2052
260	44410.10164
261	44224.64826
262	44004.47138
263	43811.57359
264	43600.80403
265	43392.05096
266	43225.95077
267	43013.65609
268	42844.59669
269	42637.07413
270	42490.72555
271	42330.69779
272	42149.09553
273	41980.1993
274	41791.35221
275	41624.83552
276	41434.08269
277	41251.97478
278	41114.11731
279	40961.45655
280	40839.48797
281	40676.35344
282	40537.05884
283	40375.90516
284	40282.41891
285	40131.50792
286	40005.86618
287	39885.96425
288	39773.91442
289	39660.59722
290	39518.45741
291	39427.08653
292	39309.11134
293	39197.91277
294	39093.61367
295	38964.62259
296	38872.25414
297	38750.74514
298	38622.29426
299	38518.03368
300	38421.34004
301	38327.89585
302	38232.03155
303	38146.07892
304	38068.18688
305	37985.19612
306	37916.8532
307	37838.14203
308	37719.47934
309	37632.62118
310	37544.13749
311	37469.17789
312	37391.23021
313	37285.86179
314	37206.64983
315	37131.65854
316	37030.31206
317	36961.20636
318	36879.76848
319	36822.27143
320	36771.46034
321	36719.01233
322	36665.77296
323	36602.13208
324	36531.32455
325	36451.25813
326	36376.02952
327	36294.66974
328	36232.70949
329	36163.38368
330	36087.00766
331	36028.3138
332	35949.68143
333	35891.38924
334	35845.16198
335	35794.9549
336	35722.36266
337	35664.88556
338	35609.3229
339	35548.14581
340	35500.40095
341	35462.69341
342	35400.36446
343	35356.69693
344	35303.13651
345	35238.77374
346	35173.01764
347	35123.1487
348	35069.69531
349	35028.13615
350	34985.35213
351	34952.51612
352	34913.61175
353	34876.06895
354	34834.73979
355	34791.83706
356	34739.52266
357	34703.63914
358	34656.23081
359	34628.26413
360	34578.38667
361	34546.75297
362	34509.16453
363	34480.33153
364	34451.78103
365	34430.93985
366	34399.98862
367	34342.28606
368	34320.32809
369	34271.03133
370	34233.99876
371	34205.44597
372	34176.1958
373	34133.83395
374	34107.47984
375	34077.43901
376	34052.35012
377	34023.83375
378	33985.44557
379	33960.20961
380	33936.63913
381	33911.09206
382	33888.21146
383	33866.73282
384	33830.31537
385	33806.93301
386	33781.5093
387	33762.18699
388	33721.41003
389	33693.95734
390	33670.90177
391	33633.66859
392	33611.9616
393	33581.59794
394	33566.47872
395	33529.82838
396	33498.86153
397	33489.32367
398	33466.48685
399	33431.00729
400	33397.06899
401	33372.39636
402	33353.18756
403	33329.86002
404	33313.37674
405	33271.60108
406	33251.49316
407	33239.63269
408	33210.27409
409	33190.01647
410	33170.30749
411	33152.05999
412	33130.97389
413	33100.94954
414	33081.22232
415	33062.13518
416	33053.1898
417	33019.00803
418	33001.50697
419	32985.13047
420	32953.97596
421	32937.81883
422	32918.24163
423	32890.01878
424	32874.40399
425	32859.80977
426	32846.36948
427	32829.26975
428	32803.19472
429	32790.52129
430	32782.05934
431	32766.77072
432	32755.25818
433	32734.50954
434	32716.41426
435	32691.33107
436	32671.83529
437	32661.9382
438	32635.22006
439	32620.38739
440	32598.66864
441	32592.19533
442	32579.29971
443	32571.77462
444	32556.5662
445	32542.29272
446	32532.18547
447	32507.52425
448	32486.78318
449	32475.05859
450	32461.30621
451	32446.74309
452	32430.81025
453	32419.32113
454	32397.09114
455	32385.451
456	32372.6626
457	32351.13691
458	32342.11095
459	32317.45031
460	32295.50027
461	32283.76348
462	32270.99237
463	32261.7993
464	32256.5299
465	32245.92696
466	32233.06218
467	32222.01977
468	32217.39729
469	32206.60669
470	32189.4155
471	32171.63718
472	32164.8502
473	32151.12929
474	32138.47585
475	32125.93515
476	32116.323
477	32107.37349
478	32095.71882
479	32077.45902
480	32066.81786
481	32055.82016
482	32042.77092
483	32036.68005
484	32020.30485
485	32000.33481
486	31995.31323
487	31984.28061
488	31959.88646
489	31950.79107
490	31940.63352
491	31925.31683
492	31917.96149
493	31910.86251
494	31904.66865
495	31886.42896
496	31877.25619
497	31866.90375
498	31863.33389
499	31855.24705
500	31849.50985
501	31840.66817
502	31824.08978
503	31801.46854
504	31795.3502
505	31784.97348
506	31777.244
507	31761.65774
508	31742.76657
509	31726.65225
510	31718.34624
511	31710.85116
512	31706.99317
513	31697.07303
514	31688.94979
515	31679.90489
516	31675.30346
517	31660.16159
518	31645.45109
519	31630.1852
520	31624.66819
521	31622.18253
522	31611.40154
523	31603.86324
524	31597.03362
525	31592.20085
526	31586.60356
527	31582.94666
528	31580.65934
529	31577.07423
530	31568.76836
531	31555.8618
532	31546.27741
533	31543.0745
534	31538.36179
535	31522.3694
536	31519.43509
