iter	RMSE
0	8232.909451
1	8131.048022
2	8032.933507
3	7928.088426
4	7831.655421
5	7739.545989
6	7643.380069
7	7553.661388
8	7462.783217
9	7371.7523
10	7279.120959
11	7189.209471
12	7096.240303
13	7008.630383
14	6919.665926
15	6833.963537
16	6747.820939
17	6661.78971
18	6585.602199
19	6505.939068
20	6424.82987
21	6343.517866
22	6262.930182
23	6188.85122
24	6119.293611
25	6043.521793
26	5967.980403
27	5901.310952
28	5829.952797
29	5760.424346
30	5690.458736
31	5623.200774
32	5555.520565
33	5491.601501
34	5425.177148
35	5360.417842
36	5296.34867
37	5231.423733
38	5167.236673
39	5109.576112
40	5050.453846
41	4988.354441
42	4930.147148
43	4870.978485
44	4814.081696
45	4759.545507
46	4704.782398
47	4647.947752
48	4593.910258
49	4539.736843
50	4485.272208
51	4434.449086
52	4383.927115
53	4333.612011
54	4283.474978
55	4235.348569
56	4192.018623
57	4143.513381
58	4095.457155
59	4048.684722
60	4003.13567
61	3957.245508
62	3910.162508
63	3866.869929
64	3825.727875
65	3784.561137
66	3740.042926
67	3698.779927
68	3662.351027
69	3621.281452
70	3580.695671
71	3541.326496
72	3502.3993
73	3465.480649
74	3427.671561
75	3390.652343
76	3356.363549
77	3321.283592
78	3287.076209
79	3252.790398
80	3220.299266
81	3185.246543
82	3151.290455
83	3118.207664
84	3084.736705
85	3051.650283
86	3019.728146
87	2988.533294
88	2956.997051
89	2928.762936
90	2899.003267
91	2872.080872
92	2842.561003
93	2814.554273
94	2784.824263
95	2759.664195
96	2732.357391
97	2706.073868
98	2680.006298
99	2655.094001
100	2628.18258
101	2604.738118
102	2580.191125
103	2554.659806
104	2530.766347
105	2506.724194
106	2482.83095
107	2459.033817
108	2435.594158
109	2414.414415
110	2393.19855
111	2370.654941
112	2349.868207
113	2329.058092
114	2308.694919
115	2288.386855
116	2267.069489
117	2247.741428
118	2229.086499
119	2209.939354
120	2189.932935
121	2170.828943
122	2151.7164
123	2133.339173
124	2115.856734
125	2099.738255
126	2082.012685
127	2065.049219
128	2049.387401
129	2032.705842
130	2016.361863
131	2000.334937
132	1983.575718
133	1968.105291
134	1953.282974
135	1938.586862
136	1923.46989
137	1910.390608
138	1896.091128
139	1882.018948
140	1867.959817
141	1854.532288
142	1842.092053
143	1829.443573
144	1815.931688
145	1803.339175
146	1791.62741
147	1779.498522
148	1767.122773
149	1755.498196
150	1744.382826
151	1733.143932
152	1721.912445
153	1711.211644
154	1700.45406
155	1690.145614
156	1680.146272
157	1669.751002
158	1659.759779
159	1649.861095
160	1640.336577
161	1630.259367
162	1621.032429
163	1612.057563
164	1603.262037
165	1594.463521
166	1585.994097
167	1577.720733
168	1569.153584
169	1560.790805
170	1552.756227
171	1545.277476
172	1538.079729
173	1530.701432
174	1523.481531
175	1515.704832
176	1508.437587
177	1501.629138
178	1494.757139
179	1487.803733
180	1480.933871
181	1475.057542
182	1468.370437
183	1461.940236
184	1455.961445
185	1449.482386
186	1443.509644
187	1438.110315
188	1432.522338
189	1426.617271
190	1420.533529
191	1414.974214
192	1409.958367
193	1404.093497
194	1399.104866
195	1393.91268
196	1388.606111
197	1383.463988
198	1378.709225
199	1373.87252
200	1369.184932
201	1364.686641
202	1359.805998
203	1355.586851
204	1351.286586
205	1346.985038
206	1342.723732
207	1338.701607
208	1334.805132
209	1330.661062
210	1326.96952
211	1323.332608
212	1319.288511
213	1315.537642
214	1311.670437
215	1308.315129
216	1304.984388
217	1301.668883
218	1298.093314
219	1295.127201
220	1291.312141
221	1288.154977
222	1285.264748
223	1282.398599
224	1278.869963
225	1276.131579
226	1273.499629
227	1270.805428
228	1267.638487
229	1265.15685
230	1262.471848
231	1259.963681
232	1257.171148
233	1254.562947
234	1252.294651
235	1250.021209
236	1248.08176
237	1245.924917
238	1243.912649
239	1241.484629
240	1239.231183
241	1237.322388
242	1235.061744
243	1233.025493
244	1230.755816
245	1228.517647
246	1226.659707
247	1224.860401
248	1222.468584
249	1220.034856
250	1218.065788
251	1216.157542
252	1214.486834
253	1212.666514
254	1210.583204
255	1208.617719
256	1206.681543
257	1205.026385
258	1203.166697
259	1201.724712
260	1199.823709
261	1197.687221
262	1196.280436
263	1194.59272
264	1192.703964
265	1191.308201
266	1189.850494
267	1188.134944
268	1186.581953
269	1185.330791
270	1184.295173
271	1183.117856
272	1182.110251
273	1180.700054
274	1179.521916
275	1178.226073
276	1176.817777
277	1175.611478
278	1174.409538
279	1173.342014
280	1171.799098
281	1170.657035
282	1169.346537
283	1168.031817
284	1166.585869
285	1165.634952
286	1164.404039
287	1163.466651
288	1162.446941
289	1161.263668
290	1160.007766
291	1158.572742
292	1157.550787
293	1156.64786
294	1155.49133
295	1154.046965
296	1153.234278
297	1152.427938
298	1151.467385
299	1150.627756
300	1149.76615
301	1149.132063
302	1148.508081
303	1147.572033
304	1146.483636
305	1145.395406
306	1144.514617
307	1143.186768
308	1142.306588
309	1141.479819
310	1140.690369
311	1139.666053
312	1138.780131
313	1137.853576
314	1137.135313
315	1136.52348
316	1135.502804
317	1134.957573
318	1134.288876
319	1133.522389
320	1132.653929
321	1132.314302
322	1131.743343
323	1130.737567
324	1130.167738
325	1129.676127
326	1128.520399
327	1128.014153
328	1126.87709
329	1126.451929
330	1125.640736
331	1125.097771
332	1124.196431
333	1123.522117
334	1122.723421
335	1122.214931
336	1121.655683
337	1120.808156
338	1120.193913
339	1119.26416
340	1118.69243
341	1118.2825
342	1117.697951
343	1117.084119
344	1116.228906
345	1115.300602
346	1114.273381
347	1113.228966
348	1112.610547
349	1112.268668
350	1111.054289
351	1110.066297
352	1109.460484
353	1108.782651
354	1108.162454
355	1107.348414
356	1106.621582
357	1105.859568
358	1105.028493
359	1104.330477
360	1103.248359
361	1102.774225
362	1102.333717
363	1101.588314
364	1100.922239
365	1100.174534
366	1099.404607
367	1098.628874
368	1098.265789
369	1097.933053
370	1097.616769
371	1096.867096
372	1096.411263
373	1095.38575
374	1095.037185
375	1094.723713
376	1094.267302
377	1093.988886
378	1093.680774
379	1093.369802
380	1092.654694
381	1092.366666
382	1091.766409
383	1091.113533
384	1090.644319
385	1090.093221
386	1089.405188
387	1088.89752
388	1088.382906
389	1088.057616
390	1087.777735
391	1087.14608
392	1086.247721
393	1085.843103
394	1084.971448
395	1084.053869
396	1083.338933
397	1082.821209
398	1082.00153
399	1081.957648
400	1081.259417
401	1080.708024
402	1080.31351
403	1079.915009
404	1079.174273
405	1078.476058
406	1077.791888
407	1077.27484
408	1076.909907
409	1076.491243
410	1076.291763
411	1075.840253
412	1075.27943
413	1074.674719
414	1073.847813
415	1073.502878
416	1073.027535
417	1072.430141
418	1071.875668
419	1071.635759
420	1071.164087
421	1070.44836
422	1069.860584
423	1069.366807
424	1068.778937
425	1068.525455
426	1068.254913
427	1067.446345
428	1067.182141
429	1066.975486
430	1066.455113
431	1065.651224
432	1064.959128
433	1064.226927
434	1063.643527
435	1063.248714
436	1062.635105
437	1062.167408
438	1061.455806
439	1060.981574
440	1060.071542
441	1059.54595
442	1058.69061
443	1058.047993
444	1057.150493
445	1056.498423
446	1056.24024
447	1055.463895
448	1054.811035
449	1053.990798
450	1053.825188
451	1053.374433
452	1053.121069
453	1052.412464
454	1052.185116
455	1051.585123
456	1051.3103
457	1050.942538
458	1050.720859
459	1050.398473
460	1049.923094
461	1049.271759
462	1048.673386
463	1048.275197
464	1047.830751
465	1047.595178
466	1047.141673
467	1046.58643
468	1046.354664
469	1046.055095
470	1045.201084
471	1044.736574
472	1043.930251
473	1043.449257
474	1043.166337
475	1043.000419
476	1042.547702
477	1042.354925
478	1041.851522
479	1041.543419
480	1041.318433
481	1040.480957
482	1040.120517
483	1039.905411
484	1039.130928
485	1038.898818
486	1038.430493
487	1038.080934
488	1037.546368
489	1037.258364
490	1036.413471
491	1036.253177
492	1035.952605
493	1035.761128
494	1035.359757
495	1035.068963
496	1034.923612
497	1034.691751
498	1034.205519
499	1033.664874
500	1033.449168
501	1032.95943
502	1032.393205
503	1032.100393
504	1031.560128
505	1031.246728
506	1030.88531
507	1030.766267
508	1030.173961
509	1029.7745
510	1029.204969
511	1028.951666
512	1028.125297
513	1027.67667
514	1027.411603
515	1027.234966
516	1027.041465
517	1026.620191
518	1026.07924
519	1025.334859
520	1024.957778
521	1024.16963
522	1023.787027
523	1023.049729
524	1022.853966
525	1022.542414
526	1022.305561
527	1021.778916
528	1021.57081
529	1021.152632
530	1020.38263
531	1019.723904
532	1019.523694
533	1018.921808
534	1018.630648
535	1018.006978
536	1017.27425
537	1016.723198
538	1016.568909
539	1016.151755
540	1015.435958
541	1015.17425
542	1014.442986
543	1014.174774
544	1013.812952
545	1013.359841
546	1013.209108
547	1012.930319
548	1012.570598
549	1012.095865
550	1011.741504
551	1010.996878
552	1010.744703
553	1010.533848
554	1009.835157
555	1009.541114
556	1009.007921
557	1008.686992
558	1008.284875
559	1007.839107
560	1007.575153
561	1007.12118
562	1006.380234
563	1005.631786
564	1005.28587
565	1005.019322
566	1004.698458
567	1004.005347
