iter	RMSE
0	133.100084
1	132.3015456
2	131.5552532
3	130.7289546
4	129.9730023
5	129.2727322
6	128.5828537
7	127.9275521
8	127.2228307
9	126.5519175
10	125.8367833
11	125.1565534
12	124.5033415
13	123.8060729
14	123.1619418
15	122.5182978
16	121.8949927
17	121.2877051
18	120.7247527
19	120.1224104
20	119.5348973
21	118.9266195
22	118.3597008
23	117.8323205
24	117.323848
25	116.8472538
26	116.3031494
27	115.7564923
28	115.260711
29	114.7655772
30	114.2826107
31	113.7575014
32	113.3266576
33	112.8516944
34	112.373867
35	111.8943442
36	111.4184816
37	111.0264757
38	110.6055624
39	110.1667732
40	109.7338477
41	109.3157936
42	108.9392784
43	108.5366927
44	108.1926758
45	107.7677591
46	107.3732661
47	107.0005594
48	106.4429242
49	106.0868756
50	105.7125704
51	105.348306
52	105.0053754
53	104.660621
54	104.2994848
55	104.0000479
56	103.74588
57	103.432269
58	103.1324789
59	102.8248806
60	102.5351664
61	102.2212412
62	101.9605221
63	101.6636305
64	101.3713431
65	101.1086338
66	100.8238657
67	100.5522273
68	100.2504821
69	99.99036752
70	99.73635831
71	99.47637414
72	99.21516289
73	98.9702939
74	98.75104266
75	98.51868514
76	98.24263456
77	97.96738953
78	97.75617385
79	97.55245199
80	97.33852755
81	97.12534167
82	96.92402619
83	96.71647772
84	96.52623985
85	96.33592347
86	96.14610171
87	95.96252298
88	95.73638735
89	95.56048419
90	95.35285767
91	95.19144575
92	95.01461168
93	94.84796029
94	94.68345758
95	94.50521274
96	94.29321823
97	94.05322809
98	93.90203244
99	93.75341673
100	93.41020426
101	93.26496196
102	93.13230563
103	93.01169959
104	92.87493687
105	92.7399013
106	92.59055709
107	92.46665824
108	92.32467872
109	92.1879943
110	92.06291012
111	91.93175451
112	91.78422144
113	91.66506469
114	91.52927597
115	91.4104493
116	91.3213486
117	91.21153997
118	91.06439691
119	90.96433033
120	90.85882894
121	90.75108535
122	90.6554821
123	90.55266288
124	90.36761618
125	90.25791114
126	90.16571789
127	90.07071331
128	89.97488567
129	89.87720402
130	89.80166657
131	89.71664757
132	89.63395498
133	89.54831662
134	89.27679407
135	89.18464154
136	89.10518599
137	89.01908601
138	88.73303312
139	88.65159128
140	88.58460205
141	88.5058591
142	88.40194585
143	88.3336405
144	88.26511563
145	88.11805028
146	87.99330463
147	87.91436561
148	87.8400304
149	87.77077367
150	87.70002087
151	87.62580446
152	87.56518144
153	87.50991537
154	87.25717926
155	87.12343353
