iter	RMSE
0	660873.7945
1	652622.906
2	644626.8443
3	636172.4881
4	628457.8619
5	620650.5729
6	613065.8404
7	605453.9681
8	597431.1514
9	590228.7623
10	582533.3249
11	575310.4117
12	567669.2636
13	560556.3753
14	553399.1479
15	546185.0348
16	539054.1442
17	532139.3094
18	526105.822
19	519786.75
20	512881.0432
21	506522.7691
22	499880.9204
23	493357.6422
24	487152.6363
25	481519.6883
26	476015.9677
27	470308.7496
28	464108.593
29	458248.5666
30	452428.074
31	446840.1831
32	441298.4205
33	436256.6135
34	430671.1916
35	425064.2325
36	419461.1403
37	413911.3465
38	408525.8219
39	403421.4469
40	398152.6439
41	393511.3789
42	388601.4396
43	383563.6788
44	379131.8213
45	374598.6516
46	369733.3684
47	364915.0893
48	360188.9479
49	355520.7476
50	351081.4884
51	346549.6277
52	342093.4384
53	337669.3821
54	333501.6495
55	329758.7648
56	325702.9807
57	321838.0724
58	318099.4723
59	314049.4309
60	310054.5715
61	306241.8458
62	302651.1126
63	299000.2136
64	295384.9841
65	291845.5563
66	288125.881
67	284448.6449
68	280807.3799
69	277493.5769
70	274269.0342
71	270861.0843
72	267664.6356
73	264370.0767
74	261129.2774
75	258188.6162
76	255110.473
77	251968.4882
78	248921.3383
79	246122.7901
80	242989.7795
81	240090.4612
82	237058.619
83	234252.16
84	231405.8222
85	228659.2559
86	225890.6044
87	223293.1903
88	220500.621
89	217757.7516
90	215225.2847
91	212652.9245
92	210019.7951
93	207444.4747
94	204881.9116
95	202344.4676
96	199862.4372
97	197424.9286
98	195053.9987
99	192878.4192
100	190615.6487
101	188223.6581
102	186081.1828
103	183850.9194
104	181753.2246
105	179602.0364
106	177400.2334
107	175459.708
108	173345.1392
109	171468.4113
110	169447.3416
111	167373.4464
112	165554.8376
113	163678.8709
114	161777.024
115	159974.5143
116	158154.9847
117	156381.3929
118	154589.4244
119	152778.55
120	151190.5968
121	149467.1043
122	147763.3643
123	145993.2745
124	144270.0864
125	142656.7223
126	141067.4198
127	139545.6096
128	137907.2841
129	136327.8118
130	134842.7748
131	133373.9069
132	131834.1519
133	130358.2747
134	128840.2774
135	127407.8843
136	126004.7607
137	124619.4586
138	123194.0298
139	121953.1457
140	120570.2007
141	119215.7911
142	117948.3964
143	116645.8441
144	115398.0087
145	114123.4863
146	112995.4524
147	111717.4817
148	110470.5571
149	109231.7665
150	108014.3091
151	106860.6812
152	105723.4398
153	104730.8725
154	103634.6827
155	102539.3775
156	101486.7159
157	100408.2647
158	99332.72765
159	98242.80477
160	97174.33382
161	96149.17379
162	95146.90128
163	94272.67349
164	93432.99055
165	92440.35712
166	91462.58729
167	90501.3802
168	89592.33033
169	88803.58644
170	87902.32984
171	87076.18546
172	86256.67256
173	85449.94672
174	84573.81423
175	83742.50531
176	82915.07642
177	82057.00026
178	81289.58078
179	80461.7175
180	79693.16232
181	78917.2052
182	78242.49896
183	77513.10698
184	76766.78344
185	76069.38204
186	75391.56278
187	74709.37505
188	74046.01989
189	73311.59747
190	72653.62957
191	71980.44527
192	71305.9298
193	70641.558
194	70014.94729
195	69353.4989
196	68762.93869
197	68138.47612
198	67501.84808
199	66995.92648
200	66418.73157
201	65875.05553
202	65289.12176
203	64734.78156
204	64258.26624
205	63721.58505
206	63191.97917
207	62706.28651
208	62175.04958
209	61652.83445
210	61166.06474
211	60709.10047
212	60194.41437
213	59701.58624
214	59238.94687
215	58756.81697
216	58336.15923
217	57880.70089
218	57428.69394
219	56982.27419
220	56570.39462
221	56191.9628
222	55801.12832
223	55401.53641
224	55039.30648
225	54722.69521
226	54338.47297
227	54006.16986
228	53659.75142
229	53290.38417
230	52914.22832
231	52566.98786
232	52228.2748
233	51873.96888
234	51530.98294
235	51192.58703
236	50872.06514
237	50534.906
238	50219.63232
239	49920.19245
240	49607.25226
241	49271.05452
242	49016.64182
243	48699.20364
244	48404.1765
245	48084.09514
246	47779.144
247	47533.06751
248	47247.10211
249	47003.25638
250	46715.08947
251	46458.57238
252	46218.63674
253	46007.80445
254	45739.89108
255	45473.46264
256	45262.79475
257	45015.15216
258	44755.09533
259	44520.92605
260	44256.42768
261	44074.52613
262	43841.16638
263	43637.0824
264	43434.99245
265	43265.98305
266	43087.42904
267	42899.35577
268	42731.05144
269	42502.87955
270	42326.15533
271	42132.81634
272	41954.58749
273	41792.02086
274	41624.13962
275	41457.12724
276	41321.64482
277	41146.3708
278	40974.38636
279	40792.4448
280	40634.36412
281	40460.86871
282	40305.61279
283	40147.25583
284	39976.55467
285	39840.67767
286	39695.55971
287	39569.75516
288	39443.20569
289	39299.38957
290	39186.93226
291	39033.62291
292	38887.60926
293	38764.80713
294	38631.12021
295	38517.80366
296	38401.36753
297	38254.74264
298	38141.03938
299	38036.37781
300	37927.01381
301	37817.65807
302	37723.30297
303	37594.29995
304	37473.32863
305	37377.86486
306	37283.44278
307	37159.0327
308	37061.47995
309	36945.83147
310	36872.80528
311	36783.90687
312	36667.02098
313	36578.54878
314	36490.04216
315	36377.54212
316	36295.42234
317	36201.44054
318	36131.7832
319	36032.23933
320	35958.02252
321	35895.53532
322	35819.03307
323	35733.5672
324	35641.44104
325	35558.57773
326	35467.28331
327	35392.40941
328	35316.9173
329	35252.35702
330	35203.2863
331	35119.53286
332	35060.37682
333	34999.04532
334	34944.26869
335	34865.89552
336	34812.96736
337	34745.16133
338	34672.49116
339	34619.48846
340	34575.07715
341	34497.63253
342	34431.42166
343	34367.80581
344	34320.08498
345	34248.33667
346	34198.41073
347	34126.49936
348	34070.50029
349	34016.80273
350	33968.45269
351	33920.24486
352	33870.75493
353	33827.01212
354	33783.39814
355	33722.51665
356	33673.74013
357	33613.91207
358	33569.17392
359	33530.12746
360	33484.36172
361	33439.50384
362	33379.97305
363	33333.57188
364	33303.36228
365	33259.54593
366	33212.73937
367	33164.46484
368	33126.78798
369	33079.753
370	33037.58476
371	32996.77297
372	32968.89688
373	32918.80388
374	32877.31191
375	32828.38935
376	32786.84917
377	32739.99797
378	32711.2636
379	32663.22008
380	32628.1373
381	32610.48231
382	32563.13944
383	32526.9026
384	32500.45914
385	32461.24737
386	32433.9089
387	32408.50009
388	32379.32961
389	32353.99696
390	32323.23438
391	32294.56639
392	32255.14698
393	32230.8143
394	32208.15914
395	32187.77333
396	32162.73239
397	32133.36302
398	32109.76981
399	32086.58721
400	32062.69283
401	32033.30859
402	32007.9587
403	31983.56797
404	31961.86942
405	31944.07158
406	31901.07168
407	31878.18187
408	31858.3467
409	31838.2354
410	31816.21145
411	31791.71052
412	31774.43259
413	31751.07495
414	31734.86699
415	31709.18457
416	31697.71098
417	31666.53971
418	31638.71178
419	31617.26155
420	31596.06722
421	31581.4241
422	31563.21189
423	31545.48692
424	31529.47715
425	31510.72822
426	31483.70542
427	31458.61861
428	31444.94608
429	31432.66488
430	31405.35736
431	31379.92637
432	31365.16034
433	31347.21806
434	31325.52676
435	31309.34715
436	31291.39948
437	31277.68614
438	31266.00022
439	31252.75618
440	31222.91635
441	31208.29249
442	31193.54427
443	31178.21474
444	31167.49729
445	31156.10112
446	31127.37452
447	31115.58622
448	31107.13618
449	31083.87502
450	31073.32284
451	31058.1747
452	31048.38585
453	31041.23631
454	31025.86353
455	31013.72064
456	31002.77717
457	30987.69927
458	30978.33167
459	30965.60389
460	30956.12981
461	30947.76386
