iter	Passed	Remaining
0	3	18328
1	6	15967
2	8	14964
3	11	14547
4	14	14006
5	16	14049
6	20	14806
7	23	14716
8	27	15488
9	31	15519
10	35	16086
11	39	16482
12	41	16022
13	43	15341
14	44	14738
15	45	14186
16	46	13700
17	48	13290
18	49	12967
19	52	12990
20	53	12744
21	55	12642
22	58	12607
23	60	12461
24	62	12344
25	64	12269
26	65	12044
27	67	12044
28	69	11912
29	71	11806
30	73	11781
31	76	11916
32	79	11897
33	83	12176
34	86	12311
35	89	12390
36	92	12442
37	95	12425
38	98	12550
39	103	12781
40	107	12977
41	111	13162
42	115	13307
43	117	13235
44	124	13742
45	127	13686
46	130	13748
47	133	13740
48	134	13606
49	135	13444
50	137	13303
51	138	13157
52	139	13018
53	140	12883
54	141	12752
55	144	12766
56	146	12737
57	149	12715
58	151	12675
59	154	12697
60	156	12690
61	159	12693
62	162	12740
63	165	12760
64	178	13538
65	188	14119
66	191	14119
67	194	14110
68	198	14155
69	200	14126
70	204	14206
71	209	14364
72	214	14476
73	223	14877
74	232	15277
75	239	15489
76	246	15733
77	252	15950
78	257	16027
79	261	16079
80	264	16083
81	271	16282
82	281	16693
83	286	16745
84	288	16685
85	291	16665
86	294	16616
87	296	16561
88	300	16591
89	305	16664
90	318	17190
91	325	17391
92	330	17444
93	334	17480
94	339	17543
95	342	17494
96	345	17469
97	348	17436
98	351	17425
99	356	17480
100	361	17521
101	364	17508
102	369	17558
103	374	17608
104	379	17689
105	383	17705
106	386	17680
107	390	17680
108	393	17636
109	395	17596
110	400	17635
111	406	17740
112	409	17704
113	413	17729
114	417	17739
115	420	17704
116	424	17732
117	429	17789
118	433	17797
119	437	17807
120	441	17805
121	444	17754
122	446	17714
123	450	17724
124	455	17754
125	459	17787
126	462	17731
127	465	17728
128	469	17722
129	473	17721
130	477	17756
131	481	17768
132	484	17715
133	488	17725
134	490	17683
135	494	17673
136	498	17680
137	503	17727
138	506	17698
139	508	17659
140	511	17635
141	514	17592
142	518	17604
143	523	17636
144	527	17648
145	530	17621
146	534	17633
147	536	17589
148	539	17564
149	544	17598
150	551	17709
151	554	17691
152	557	17652
153	560	17635
154	562	17595
155	567	17636
156	572	17663
157	576	17659
158	578	17623
159	582	17606
160	584	17578
161	587	17536
162	591	17539
163	595	17565
164	600	17591
165	602	17553
166	606	17549
167	609	17521
168	614	17557
169	618	17575
170	622	17571
171	625	17550
172	629	17562
173	632	17534
174	635	17509
175	639	17530
176	644	17555
177	647	17550
178	651	17535
179	654	17524
180	657	17497
181	661	17500
182	666	17552
183	672	17604
184	676	17597
185	678	17569
186	682	17567
187	684	17531
188	687	17502
189	692	17543
190	698	17582
191	702	17583
192	704	17553
193	708	17542
194	711	17533
195	715	17531
196	720	17556
197	724	17564
198	728	17584
199	731	17562
200	735	17551
201	737	17527
202	742	17534
203	747	17565
204	750	17557
205	754	17561
206	758	17559
207	761	17547
208	764	17525
209	768	17536
210	773	17561
211	777	17564
212	781	17554
213	784	17547
214	787	17517
215	790	17500
216	794	17519
217	799	17538
218	803	17540
219	806	17531
220	810	17536
221	813	17508
222	816	17486
223	819	17477
224	825	17527
225	829	17518
226	832	17506
227	836	17503
228	838	17477
229	842	17470
230	846	17484
231	851	17507
232	856	17519
233	858	17492
234	862	17486
235	865	17467
236	868	17445
237	873	17470
238	877	17474
239	881	17479
240	884	17471
241	888	17461
242	891	17447
243	895	17454
244	900	17470
245	903	17465
246	907	17459
247	910	17454
248	913	17426
249	916	17406
250	921	17438
251	926	17447
252	929	17444
253	932	17430
254	936	17426
255	939	17415
256	942	17399
257	947	17406
258	952	17433
259	957	17447
260	961	17457
261	963	17429
262	966	17402
263	971	17422
264	976	17442
265	980	17442
266	984	17444
267	988	17448
268	990	17428
269	994	17425
270	999	17438
271	1003	17448
272	1007	17451
273	1011	17438
274	1013	17421
275	1017	17409
276	1021	17420
277	1026	17434
278	1030	17437
279	1035	17452
280	1039	17453
281	1041	17431
282	1044	17412
283	1050	17440
284	1054	17447
285	1057	17433
286	1060	17420
287	1063	17402
288	1067	17398
289	1069	17376
290	1073	17370
291	1077	17378
292	1082	17390
293	1085	17380
294	1088	17365
295	1091	17351
296	1094	17331
297	1099	17344
298	1103	17356
299	1107	17343
300	1110	17333
301	1113	17324
302	1117	17319
303	1119	17300
304	1124	17305
305	1129	17324
306	1133	17322
307	1136	17306
308	1139	17297
309	1142	17277
310	1144	17262
311	1149	17274
312	1154	17295
313	1158	17289
314	1162	17291
315	1166	17285
316	1169	17270
317	1171	17251
318	1175	17251
319	1181	17276
320	1185	17282
321	1188	17270
322	1192	17266
323	1195	17253
324	1199	17251
325	1204	17263
326	1208	17267
327	1212	17271
328	1216	17267
329	1219	17250
330	1221	17232
331	1225	17237
332	1231	17252
333	1235	17260
334	1238	17246
335	1242	17243
336	1245	17234
337	1249	17233
338	1254	17249
339	1258	17252
340	1261	17240
341	1267	17268
342	1271	17259
343	1275	17261
344	1280	17271
345	1284	17275
346	1288	17273
347	1290	17257
348	1294	17250
349	1296	17230
350	1299	17210
351	1304	17220
352	1309	17241
353	1312	17230
354	1316	17223
355	1319	17215
356	1322	17198
357	1325	17187
358	1329	17192
359	1336	17229
360	1347	17313
361	1352	17328
362	1355	17310
363	1356	17281
364	1359	17269
365	1365	17288
366	1367	17269
367	1371	17258
368	1374	17248
369	1377	17232
370	1379	17217
371	1382	17204
372	1385	17189
373	1388	17168
374	1390	17153
375	1393	17139
376	1396	17122
377	1398	17102
378	1401	17085
379	1404	17072
380	1407	17064
381	1410	17048
382	1412	17030
383	1416	17024
384	1422	17049
385	1425	17039
386	1428	17025
387	1432	17027
388	1439	17063
389	1443	17059
390	1445	17042
391	1448	17023
392	1450	17007
393	1453	16992
394	1456	16978
395	1459	16963
396	1461	16947
397	1464	16934
398	1467	16917
399	1470	16915
400	1473	16899
401	1476	16886
402	1479	16874
403	1481	16857
404	1484	16842
405	1487	16832
406	1490	16820
407	1493	16805
408	1496	16792
409	1498	16778
410	1501	16768
411	1507	16782
412	1511	16791
413	1515	16785
414	1519	16789
415	1523	16787
416	1526	16779
417	1529	16768
418	1535	16787
419	1544	16838
420	1548	16845
421	1552	16845
422	1556	16844
423	1559	16835
424	1563	16827
425	1566	16815
426	1570	16821
427	1575	16827
428	1579	16832
429	1583	16825
430	1587	16826
431	1589	16803
432	1590	16774
433	1591	16746
434	1593	16717
435	1594	16688
436	1595	16659
437	1596	16630
438	1598	16605
439	1601	16602
440	1605	16597
441	1609	16598
442	1613	16599
443	1617	16594
444	1619	16576
445	1621	16551
446	1622	16523
447	1623	16496
448	1624	16467
449	1626	16442
450	1627	16415
451	1628	16389
452	1631	16372
453	1634	16368
454	1637	16354
455	1640	16351
456	1644	16345
457	1646	16325
458	1649	16315
459	1650	16288
460	1651	16262
461	1652	16235
462	1654	16209
463	1655	16184
464	1656	16157
465	1657	16131
466	1659	16105
467	1660	16084
468	1662	16065
469	1665	16050
470	1667	16033
471	1670	16025
472	1674	16024
473	1677	16015
474	1680	16011
475	1682	15989
476	1683	15963
477	1684	15939
478	1686	15914
479	1687	15891
480	1688	15867
481	1690	15842
482	1691	15817
483	1692	15793
484	1694	15778
485	1698	15771
486	1701	15764
487	1704	15758
488	1707	15748
489	1712	15761
490	1716	15765
491	1722	15779
492	1729	15807
493	1738	15855
494	1742	15856
495	1747	15864
496	1750	15860
497	1754	15861
498	1757	15853
499	1761	15850
500	1763	15840
501	1766	15826
502	1769	15817
503	1772	15808
504	1775	15807
505	1779	15807
506	1784	15812
507	1788	15816
508	1793	15827
509	1799	15841
510	1803	15844
511	1807	15846
512	1811	15847
513	1814	15840
514	1818	15834
515	1820	15823
516	1822	15800
517	1825	15792
518	1827	15776
519	1828	15757
520	1832	15750
521	1834	15741
522	1838	15734
523	1841	15728
524	1845	15728
525	1849	15729
526	1852	15723
527	1855	15711
528	1857	15695
529	1859	15681
530	1861	15670
531	1863	15649
532	1866	15640
533	1868	15628
534	1873	15632
535	1876	15626
536	1879	15623
537	1882	15611
538	1886	15613
539	1890	15610
540	1892	15600
541	1896	15598
542	1900	15596
543	1904	15599
544	1907	15593
545	1910	15582
546	1911	15564
547	1913	15549
548	1915	15533
549	1917	15516
550	1920	15505
551	1923	15502
552	1926	15495
553	1931	15496
554	1935	15499
555	1939	15500
556	1941	15488
557	1943	15471
558	1944	15451
559	1947	15437
560	1948	15421
561	1950	15401
562	1953	15394
563	1956	15388
564	1961	15396
565	1966	15402
566	1970	15402
567	1974	15403
568	1977	15396
569	1981	15396
570	1983	15388
571	1985	15370
572	1987	15358
573	1989	15341
574	1991	15327
575	1994	15319
576	1998	15316
577	2001	15311
578	2005	15313
579	2007	15302
580	2011	15301
581	2016	15310
582	2020	15310
583	2024	15307
584	2028	15306
585	2030	15294
586	2033	15286
587	2038	15294
588	2042	15298
589	2046	15294
590	2049	15289
591	2052	15284
592	2055	15277
593	2060	15281
594	2064	15286
595	2068	15284
596	2070	15271
597	2073	15265
598	2077	15261
599	2079	15253
600	2085	15264
601	2090	15268
602	2093	15263
603	2096	15258
604	2100	15259
605	2103	15254
606	2109	15267
607	2114	15277
608	2117	15269
609	2121	15267
610	2124	15257
611	2126	15250
612	2132	15261
613	2137	15266
614	2140	15262
615	2144	15259
616	2147	15256
617	2151	15258
618	2157	15267
619	2161	15272
620	2165	15266
621	2168	15261
622	2170	15252
623	2173	15245
624	2179	15254
625	2184	15261
626	2186	15249
627	2189	15245
628	2193	15239
629	2196	15234
630	2201	15239
631	2205	15245
632	2209	15241
633	2212	15235
634	2216	15239
635	2220	15238
636	2224	15237
637	2230	15246
638	2234	15252
639	2237	15243
640	2241	15242
641	2244	15235
642	2248	15232
643	2252	15238
644	2258	15248
645	2263	15253
646	2269	15271
647	2272	15265
648	2277	15268
649	2281	15271
650	2286	15274
651	2289	15266
652	2292	15263
653	2295	15255
654	2300	15258
655	2305	15265
656	2309	15269
657	2312	15260
658	2316	15257
659	2318	15248
660	2322	15245
661	2327	15254
662	2332	15258
663	2334	15247
664	2338	15242
665	2341	15236
666	2344	15232
667	2349	15234
668	2354	15242
669	2358	15244
670	2361	15236
671	2365	15233
672	2368	15225
673	2371	15220
674	2376	15228
675	2380	15229
676	2384	15227
677	2388	15227
678	2392	15224
679	2396	15221
680	2401	15228
681	2406	15234
682	2410	15233
683	2412	15225
684	2416	15221
685	2418	15211
686	2421	15201
687	2425	15202
688	2430	15205
689	2434	15208
690	2438	15204
691	2442	15202
692	2445	15197
693	2449	15198
694	2453	15198
695	2457	15199
696	2461	15193
697	2463	15182
698	2465	15170
699	2467	15159
700	2471	15154
701	2475	15153
702	2478	15149
703	2482	15151
704	2486	15150
705	2491	15152
706	2493	15139
707	2496	15131
708	2497	15114
709	2499	15101
710	2501	15089
711	2504	15084
712	2508	15081
713	2511	15075
714	2514	15067
715	2517	15061
716	2521	15063
717	2525	15059
718	2529	15059
719	2531	15051
720	2534	15039
721	2536	15031
722	2538	15016
723	2539	15000
724	2542	14991
725	2545	14982
726	2547	14973
727	2550	14968
728	2555	14970
729	2559	14970
730	2563	14969
731	2567	14968
732	2569	14956
733	2571	14944
734	2573	14930
735	2574	14917
736	2577	14907
737	2579	14897
738	2582	14890
739	2586	14888
740	2590	14891
741	2595	14896
742	2599	14896
743	2603	14895
744	2608	14898
745	2612	14898
746	2615	14891
747	2618	14883
748	2621	14877
749	2624	14871
750	2627	14863
751	2629	14855
752	2633	14854
753	2637	14850
754	2641	14850
755	2645	14850
756	2650	14854
757	2654	14858
758	2659	14860
759	2664	14863
760	2668	14865
761	2671	14858
762	2674	14851
763	2677	14845
764	2680	14838
765	2683	14835
766	2686	14825
767	2688	14814
768	2691	14811
769	2694	14804
770	2698	14800
771	2702	14800
772	2706	14798
773	2710	14798
774	2714	14797
775	2718	14798
776	2722	14797
777	2727	14802
778	2732	14804
779	2735	14800
780	2738	14792
781	2740	14781
782	2743	14773
783	2745	14762
784	2747	14751
785	2749	14740
786	2751	14728
787	2753	14716
788	2755	14709
789	2757	14696
790	2759	14683
791	2761	14673
792	2764	14665
793	2766	14655
794	2768	14643
795	2770	14631
796	2773	14623
797	2775	14615
798	2779	14614
799	2783	14611
800	2787	14611
801	2791	14610
802	2795	14610
803	2798	14602
804	2799	14591
805	2802	14581
806	2804	14572
807	2806	14562
808	2808	14550
809	2811	14542
810	2813	14534
811	2815	14522
812	2818	14513
813	2820	14505
814	2822	14494
815	2825	14486
816	2828	14480
817	2829	14467
818	2832	14458
819	2835	14452
820	2839	14452
821	2844	14459
822	2848	14454
823	2852	14454
824	2855	14450
825	2859	14451
826	2862	14443
827	2864	14434
828	2867	14425
829	2869	14415
830	2871	14403
831	2873	14395
832	2876	14388
833	2878	14378
834	2880	14368
835	2882	14359
836	2885	14350
837	2887	14339
838	2889	14331
839	2893	14328
840	2895	14318
841	2897	14306
842	2899	14296
843	2901	14286
844	2903	14277
845	2907	14274
846	2910	14269
847	2913	14267
848	2918	14271
849	2922	14270
850	2926	14267
851	2929	14260
852	2932	14257
853	2936	14254
854	2940	14255
855	2944	14254
856	2947	14250
857	2950	14242
858	2952	14232
859	2954	14225
860	2957	14215
861	2959	14205
862	2961	14196
863	2963	14188
864	2966	14179
865	2968	14171
866	2970	14161
867	2972	14149
868	2974	14138
869	2976	14128
870	2978	14121
871	2980	14111
872	2983	14102
873	2985	14093
874	2987	14085
875	2991	14081
876	2994	14076
877	2997	14070
878	3000	14068
879	3006	14074
880	3011	14077
881	3014	14072
882	3017	14067
883	3019	14060
884	3024	14061
885	3028	14063
886	3032	14062
887	3036	14061
888	3039	14054
889	3041	14047
890	3046	14049
891	3051	14051
892	3054	14047
893	3058	14046
894	3061	14041
895	3066	14043
896	3070	14045
897	3074	14044
898	3077	14038
899	3080	14033
900	3083	14026
901	3086	14022
902	3091	14024
903	3095	14026
904	3098	14019
905	3102	14018
906	3104	14011
907	3108	14009
908	3113	14013
909	3118	14018
910	3121	14008
911	3125	14008
912	3127	14001
913	3132	14004
914	3137	14008
915	3141	14008
916	3145	14004
917	3148	13999
918	3151	13995
919	3155	13994
920	3160	13998
921	3165	14001
922	3169	13998
923	3171	13991
924	3174	13985
925	3179	13986
926	3184	13992
927	3188	13989
928	3192	13987
929	3194	13981
930	3199	13985
931	3204	13987
932	3208	13986
933	3211	13979
934	3215	13979
935	3218	13972
936	3221	13970
937	3226	13971
