iter	Passed	Remaining
0	57	287752
1	58	146890
2	59	99886
3	60	76174
4	61	61846
5	62	52304
6	63	45225
7	63	39890
8	64	35872
9	65	32781
10	66	30149
11	67	27948
12	68	26102
13	68	24486
14	69	23075
15	70	21830
16	70	20734
17	71	19760
18	72	18889
19	72	18123
20	73	17494
21	74	16943
22	75	16373
23	76	15764
24	76	15218
25	76	14687
26	77	14251
27	78	13855
28	78	13451
29	79	13093
30	79	12758
31	80	12464
32	80	12163
33	81	11908
34	81	11624
35	82	11346
36	82	11109
37	83	10886
38	83	10648
39	84	10449
40	84	10233
41	85	10048
42	85	9879
43	86	9719
44	86	9563
45	87	9442
46	88	9330
47	89	9189
48	89	9032
49	89	8884
50	90	8764
51	90	8628
52	91	8514
53	91	8404
54	92	8296
55	92	8176
56	93	8079
57	93	7988
58	94	7940
59	95	7862
60	96	7773
61	96	7686
62	97	7604
63	97	7510
64	97	7437
65	98	7343
66	98	7272
67	99	7202
68	99	7134
69	100	7068
70	100	7005
71	101	6956
72	102	6915
73	102	6854
74	103	6794
75	103	6737
76	104	6682
77	104	6612
78	105	6548
79	105	6497
80	106	6448
81	106	6401
82	107	6343
83	107	6296
84	108	6266
85	108	6224
86	109	6198
87	109	6138
88	110	6099
89	111	6064
90	111	6025
91	112	5986
92	112	5951
93	113	5917
94	114	5886
95	114	5836
96	114	5801
97	115	5791
98	116	5769
99	116	5727
100	117	5695
101	117	5664
102	118	5634
103	119	5603
104	119	5572
105	120	5542
106	120	5512
107	121	5484
108	121	5456
109	122	5430
110	122	5413
111	123	5398
112	124	5385
113	125	5360
114	125	5336
115	126	5311
116	126	5276
117	126	5244
118	127	5222
119	127	5198
120	128	5178
121	128	5156
122	129	5126
123	130	5113
124	130	5104
125	131	5091
126	132	5065
127	132	5046
128	133	5027
129	133	5007
130	134	4987
131	134	4967
132	135	4948
133	135	4931
134	136	4905
135	136	4892
136	137	4885
137	138	4880
138	139	4869
139	139	4848
140	139	4822
141	140	4806
142	141	4790
143	141	4777
144	142	4759
145	142	4744
146	143	4730
147	143	4708
148	144	4705
149	145	4698
150	145	4687
151	146	4672
152	147	4657
153	147	4638
154	147	4625
155	148	4611
156	149	4603
157	149	4590
158	150	4577
159	150	4563
160	151	4555
161	152	4545
162	152	4536
163	153	4527
164	154	4513
165	154	4500
166	155	4488
167	155	4466
168	156	4461
169	156	4455
170	157	4444
171	157	4431
172	158	4419
173	159	4415
174	160	4414
175	160	4401
176	161	4391
177	161	4380
178	162	4369
179	162	4358
180	163	4347
181	163	4340
182	164	4329
183	164	4318
184	165	4308
185	166	4304
186	167	4298
187	167	4291
188	168	4281
189	168	4270
190	169	4260
191	169	4250
192	170	4235
193	170	4222
194	170	4212
195	171	4203
196	172	4194
197	172	4184
198	173	4182
199	174	4182
200	174	4169
201	175	4160
202	175	4151
203	176	4146
204	176	4136
205	177	4127
206	177	4119
207	178	4111
208	179	4104
209	179	4096
210	180	4089
211	180	4081
212	181	4082
213	182	4079
214	182	4068
215	183	4060
216	183	4053
217	184	4045
218	184	4037
219	185	4029
220	185	4021
221	186	4014
222	187	4006
223	187	4002
224	188	3999
225	189	3997
226	189	3990
227	190	3980
228	190	3972
229	191	3965
230	191	3959
231	192	3952
232	192	3945
233	193	3938
234	193	3931
235	194	3924
236	194	3914
237	195	3910
238	196	3911
239	197	3909
240	197	3900
241	198	3894
242	198	3887
243	199	3881
244	199	3874
245	200	3877
246	201	3873
247	202	3872
248	202	3870
249	203	3870
250	204	3865
251	204	3860
252	205	3853
253	205	3847
254	206	3842
255	207	3836
256	207	3830
257	208	3824
258	208	3820
259	209	3815
260	210	3817
261	211	3821
262	212	3819
263	212	3817
264	213	3813
265	214	3808
266	214	3805
267	215	3800
268	216	3801
269	217	3801
270	218	3816
271	219	3810
272	219	3805
273	220	3799
274	220	3793
275	221	3788
276	221	3783
277	222	3777
278	222	3772
279	223	3766
280	224	3767
281	224	3757
282	225	3753
283	225	3752
284	226	3747
285	227	3741
286	227	3736
287	228	3731
288	228	3726
289	229	3720
290	229	3715
291	230	3714
292	231	3715
293	232	3717
294	232	3714
295	233	3714
296	234	3711
297	235	3709
298	235	3708
299	236	3700
300	236	3698
301	237	3695
302	238	3693
303	239	3695
304	240	3695
305	240	3689
306	241	3684
307	241	3680
308	242	3675
309	242	3670
310	243	3665
311	243	3661
312	244	3656
313	244	3654
314	245	3651
315	246	3654
316	247	3654
317	248	3651
318	248	3647
319	249	3642
320	249	3636
321	250	3632
322	250	3627
323	251	3623
324	251	3618
325	252	3616
326	253	3618
327	254	3618
328	254	3616
329	255	3612
330	255	3606
331	256	3603
332	256	3599
333	257	3594
334	257	3590
335	258	3586
336	258	3582
337	259	3583
338	260	3584
339	261	3586
340	262	3583
341	262	3579
342	263	3575
343	263	3571
344	264	3566
345	264	3562
346	265	3558
347	265	3554
348	266	3550
349	266	3546
350	267	3547
351	268	3545
352	269	3546
353	270	3543
354	270	3540
355	271	3537
356	271	3533
357	272	3530
358	272	3526
359	273	3523
360	273	3519
361	275	3524
362	275	3523
363	276	3523
364	277	3520
365	277	3515
366	278	3511
367	278	3508
368	279	3504
369	279	3500
370	280	3497
371	280	3494
372	281	3495
373	282	3495
374	283	3499
375	284	3496
376	284	3493
377	285	3490
378	285	3486
379	286	3483
380	287	3479
381	287	3476
382	288	3472
383	289	3474
384	289	3476
385	290	3470
386	290	3465
387	291	3464
388	292	3461
389	292	3457
390	293	3454
391	293	3449
392	293	3445
393	294	3442
394	294	3438
395	295	3431
396	295	3430
397	296	3432
398	297	3431
399	298	3432
400	299	3432
401	299	3429
402	300	3424
403	300	3422
404	301	3419
405	301	3415
406	302	3412
407	302	3409
408	303	3409
409	304	3409
410	305	3406
411	305	3403
412	306	3399
413	306	3396
414	307	3393
415	307	3389
416	308	3386
417	308	3381
418	309	3378
419	309	3375
420	310	3373
421	310	3373
422	311	3374
423	312	3371
424	312	3368
425	313	3366
426	314	3363
427	314	3360
428	315	3357
429	315	3354
430	316	3351
431	316	3347
432	316	3343
433	317	3343
434	318	3344
435	319	3342
436	319	3339
437	320	3335
438	320	3332
439	321	3329
440	321	3327
441	322	3324
442	322	3321
443	323	3318
444	323	3315
445	324	3313
446	325	3312
447	326	3313
448	326	3312
449	327	3309
450	327	3307
451	328	3304
452	328	3301
453	329	3298
454	329	3296
455	330	3292
456	330	3290
457	331	3287
458	332	3287
459	333	3288
460	333	3286
461	334	3283
462	334	3277
463	335	3275
464	335	3272
465	336	3269
466	336	3267
467	337	3264
468	337	3261
469	338	3259
470	338	3256
471	339	3257
472	340	3258
473	341	3257
474	341	3255
475	342	3252
476	342	3250
477	343	3247
478	343	3245
479	344	3243
480	344	3240
481	345	3237
482	345	3233
483	346	3234
484	347	3233
485	348	3232
486	348	3227
487	348	3223
488	349	3220
489	349	3218
490	350	3216
491	350	3214
492	351	3211
493	351	3209
494	352	3206
495	352	3204
496	353	3203
497	354	3202
498	354	3201
499	355	3199
500	355	3196
501	356	3194
502	357	3191
503	357	3189
504	358	3187
505	358	3186
506	359	3183
507	359	3180
508	360	3179
509	361	3178
510	361	3176
511	362	3178
512	363	3176
513	363	3174
514	364	3172
515	364	3168
516	365	3166
517	365	3164
518	366	3161
519	366	3159
520	367	3157
521	367	3155
522	368	3156
523	369	3155
524	369	3152
525	370	3150
526	370	3146
527	371	3144
528	371	3142
529	372	3140
530	372	3138
531	373	3134
532	373	3131
533	374	3129
534	374	3128
535	375	3126
536	376	3127
537	376	3124
538	377	3122
539	377	3121
540	378	3119
541	378	3117
542	379	3115
543	380	3112
544	380	3109
545	380	3107
546	381	3105
547	382	3103
548	382	3103
549	383	3103
550	384	3100
551	384	3098
552	385	3096
553	385	3094
554	386	3092
555	386	3090
556	387	3088
557	387	3086
558	388	3084
559	388	3082
560	389	3082
561	390	3084
562	391	3082
563	391	3080
564	392	3077
565	392	3075
566	393	3073
567	393	3071
568	394	3069
569	394	3067
570	395	3065
571	395	3063
572	396	3061
573	396	3060
574	397	3059
575	398	3058
576	398	3057
577	399	3054
578	399	3051
579	400	3049
580	400	3047
581	401	3045
582	401	3044
583	402	3042
584	402	3040
585	403	3038
586	404	3038
587	404	3037
588	405	3036
589	405	3034
590	406	3032
591	407	3031
592	407	3029
593	408	3027
594	408	3025
595	409	3023
596	409	3022
597	410	3020
598	410	3018
599	411	3019
600	412	3019
601	413	3017
602	413	3015
603	414	3013
604	414	3011
605	415	3009
606	415	3007
607	416	3005
608	416	3003
609	417	3001
610	417	2999
611	418	3001
612	419	3000
613	419	2999
614	420	2998
615	421	2996
616	421	2994
