iter	Passed	Remaining
0	58	291040
1	60	150054
2	63	106439
3	65	81740
4	66	66909
5	69	57610
6	71	50939
7	72	45411
8	74	41070
9	75	37562
10	77	35349
11	79	32971
12	80	30940
13	82	29206
14	83	27672
15	86	26847
16	87	25642
17	88	24611
18	90	23616
19	91	22782
20	94	22382
21	95	21677
22	97	21001
23	98	20364
24	99	19885
25	102	19558
26	103	19057
27	104	18595
28	105	18157
29	108	17908
30	109	17600
31	110	17200
32	111	16856
33	113	16545
34	114	16263
35	116	16124
36	118	15852
37	119	15595
38	120	15346
39	121	15118
40	124	15096
41	126	14885
42	127	14680
43	128	14481
44	130	14373
45	132	14294
46	133	14117
47	134	13920
48	136	13762
49	137	13624
50	140	13602
51	141	13458
52	142	13318
53	143	13182
54	145	13081
55	147	13051
56	149	12938
57	150	12822
58	151	12705
59	153	12615
60	155	12600
61	156	12494
62	158	12397
63	159	12297
64	161	12268
65	163	12222
66	164	12127
67	165	12039
68	167	11954
69	168	11890
70	171	11882
71	172	11805
72	173	11723
73	174	11642
74	176	11574
75	178	11576
76	179	11499
77	182	11505
78	184	11477
79	185	11415
80	186	11350
81	188	11288
82	189	11229
83	190	11166
84	193	11200
85	194	11140
86	196	11080
87	197	11023
88	198	10966
89	199	10910
90	201	10853
91	202	10803
92	203	10747
93	204	10694
94	206	10643
95	208	10633
96	209	10608
97	211	10563
98	212	10518
99	213	10472
100	215	10438
101	216	10394
102	217	10353
103	219	10312
104	220	10268
105	221	10226
106	224	10262
107	225	10222
108	226	10178
109	228	10140
110	229	10101
111	230	10067
112	231	10030
113	233	9997
114	234	9966
115	235	9930
116	236	9885
117	239	9925
118	241	9899
119	242	9869
120	244	9863
121	247	9878
122	248	9859
123	249	9829
124	251	9808
125	252	9775
126	254	9746
127	255	9717
128	256	9684
129	257	9657
130	258	9625
131	260	9598
132	262	9607
133	263	9583
134	265	9555
135	266	9526
136	267	9498
137	269	9509
138	271	9499
139	273	9479
140	274	9453
141	275	9426
142	278	9452
143	279	9426
144	280	9399
145	281	9374
146	283	9348
147	284	9340
148	287	9345
149	288	9325
150	289	9303
151	290	9279
152	293	9290
153	294	9276
154	296	9253
155	297	9225
156	298	9204
157	300	9203
158	302	9199
159	303	9180
160	304	9147
161	305	9126
162	306	9108
163	308	9086
164	309	9067
165	310	9050
166	312	9034
167	313	9014
168	314	8999
169	317	9008
170	318	8989
171	319	8969
172	320	8950
173	322	8931
174	323	8917
175	324	8900
176	326	8885
177	327	8867
178	328	8849
179	329	8831
180	332	8858
181	333	8841
182	335	8824
183	336	8808
184	337	8794
185	339	8779
186	340	8763
187	341	8746
188	342	8729
189	344	8714
190	345	8700
191	348	8722
192	349	8706
193	350	8690
194	352	8679
195	354	8692
196	356	8687
197	357	8673
198	358	8658
199	360	8643
200	362	8643
201	363	8644
202	365	8630
203	366	8623
204	368	8609
205	370	8625
206	371	8611
207	373	8599
208	374	8587
209	375	8576
210	378	8598
211	380	8587
212	381	8573
213	382	8559
214	383	8543
215	386	8562
216	387	8547
217	388	8532
218	390	8518
219	391	8504
220	394	8523
221	395	8511
222	396	8497
223	398	8485
224	399	8475
225	401	8491
226	403	8478
227	404	8467
228	405	8456
229	407	8443
230	409	8457
231	410	8444
232	412	8433
233	413	8423
234	414	8411
