iter	Passed	Remaining
0	63	317956
1	66	166720
2	70	117032
3	72	90769
4	75	74985
5	77	64348
6	80	57308
7	82	51452
8	84	46784
9	86	43170
10	88	40258
11	90	37726
12	92	35562
13	94	33764
14	96	32165
15	99	30932
16	101	29629
17	103	28553
18	105	27568
19	107	26676
20	109	25935
21	111	25185
22	113	24501
23	115	23910
24	117	23339
25	119	22856
26	121	22304
27	123	21859
28	125	21452
29	127	21059
30	129	20736
31	131	20407
32	133	20140
33	135	19828
34	137	19547
35	140	19338
36	142	19077
37	144	18833
38	146	18602
39	148	18392
40	150	18235
41	152	18031
42	154	17848
43	156	17668
44	158	17494
45	161	17357
46	162	17166
47	164	17010
48	166	16858
49	168	16709
50	171	16606
51	173	16473
52	175	16343
53	177	16217
54	179	16112
55	181	16025
56	183	15913
57	185	15797
58	187	15691
59	189	15590
60	191	15521
61	193	15431
62	195	15340
63	197	15254
64	199	15172
65	202	15101
66	204	15031
67	206	14948
68	208	14870
69	210	14792
70	212	14730
71	214	14665
72	216	14598
73	218	14531
74	220	14465
75	222	14415
76	224	14334
77	226	14271
78	228	14222
79	230	14161
80	232	14122
81	234	14070
82	236	14014
83	238	13968
84	240	13919
85	243	13887
86	245	13839
87	247	13787
88	248	13737
89	250	13685
90	253	13651
91	255	13610
92	257	13564
93	259	13526
94	261	13483
95	263	13447
96	265	13409
97	267	13368
98	269	13330
99	271	13291
100	273	13263
101	276	13255
102	278	13220
103	280	13188
104	282	13175
105	284	13148
106	286	13114
107	288	13083
108	290	13054
109	293	13042
110	295	13012
111	297	12987
112	299	12958
113	301	12923
114	303	12910
115	306	12885
116	308	12861
117	310	12829
118	312	12802
119	314	12782
120	316	12756
121	318	12730
122	320	12701
123	322	12675
124	324	12658
125	326	12632
126	328	12609
127	330	12586
128	332	12567
129	334	12549
130	336	12524
131	339	12509
132	341	12485
133	343	12475
134	345	12453
135	347	12431
136	349	12407
137	351	12384
138	353	12376
139	355	12357
140	358	12339
141	360	12318
142	362	12296
143	364	12283
144	366	12264
145	368	12244
146	370	12224
147	372	12205
148	374	12194
149	376	12177
150	378	12160
151	380	12141
152	382	12122
153	385	12116
154	387	12100
155	389	12082
156	391	12066
157	393	12049
158	395	12043
159	397	12028
160	399	12012
161	401	11998
162	403	11984
163	406	11975
164	408	11960
165	410	11943
166	412	11924
167	414	11908
168	416	11902
169	418	11888
170	420	11874
171	422	11859
172	424	11844
173	426	11834
174	428	11820
175	430	11805
176	432	11789
177	434	11775
178	436	11763
179	438	11749
180	440	11734
181	442	11720
182	444	11705
183	446	11699
184	449	11686
185	451	11674
186	453	11661
187	455	11648
188	457	11639
189	459	11627
190	461	11613
191	463	11600
192	465	11587
193	467	11581
194	469	11569
195	471	11558
196	473	11546
197	475	11533
198	477	11524
199	479	11512
200	481	11502
201	483	11493
202	485	11482
203	488	11472
204	492	11531
205	498	11593
206	502	11634
207	506	11665
208	510	11698
209	514	11744
210	520	11809
211	524	11846
212	528	11878
213	532	11919
214	537	11962
215	541	11998
216	545	12033
217	550	12077
218	555	12125
219	559	12156
220	563	12189
221	567	12219
222	570	12219
223	572	12203
224	574	12189
225	576	12175
226	578	12163
227	580	12153
228	582	12141
229	584	12127
230	586	12116
231	589	12110
232	591	12098
233	593	12087
234	595	12076
235	597	12065
236	600	12063
237	602	12051
238	604	12040
239	606	12028
240	608	12016
241	610	12010
242	613	12000
243	616	12014
244	618	12010
245	621	12001
246	623	11990
247	625	11980
248	627	11968
249	629	11960
250	631	11948
251	633	11937
252	635	11927
253	637	11916
254	640	11913
255	642	11903
256	644	11892
257	646	11883
258	648	11872
259	650	11867
260	652	11856
261	655	11845
262	657	11835
263	659	11825
264	661	11821
265	663	11811
266	665	11801
267	667	11790
268	670	11785
269	672	11775
270	674	11766
271	676	11755
272	678	11744
273	680	11739
274	682	11730
275	684	11721
276	686	11711
277	688	11701
278	691	11695
279	693	11686
280	695	11675
281	697	11665
282	699	11656
283	701	11652
284	703	11642
285	705	11633
286	707	11625
287	711	11637
288	713	11630
289	715	11621
290	717	11613
291	719	11603
292	722	11599
293	724	11590
294	726	11582
295	728	11573
296	730	11566
297	732	11562
298	734	11554
299	736	11545
300	738	11536
301	740	11526
302	743	11519
303	745	11511
304	747	11502
305	749	11495
306	751	11489
307	753	11483
308	755	11473
309	757	11464
310	759	11454
311	762	11450
312	764	11444
313	766	11437
314	768	11429
315	770	11421
316	772	11417
317	774	11409
318	776	11400
319	779	11393
320	781	11384
321	783	11383
322	785	11375
323	787	11368
324	789	11360
325	791	11351
326	794	11350
327	796	11342
328	798	11335
329	800	11326
330	802	11317
331	804	11311
332	806	11304
333	808	11296
334	810	11288
335	813	11285
336	815	11277
337	817	11269
338	819	11262
339	821	11254
340	823	11251
341	825	11244
342	827	11235
343	829	11226
344	831	11219
345	833	11215
346	835	11208
347	837	11200
348	839	11192
349	841	11185
350	844	11183
351	846	11176
352	848	11169
353	850	11162
354	852	11154
355	854	11149
356	856	11142
357	858	11135
358	860	11127
359	862	11121
360	865	11121
361	867	11115
362	869	11108
363	871	11102
364	873	11094
365	876	11091
366	878	11084
367	880	11077
368	882	11069
369	884	11062
370	886	11058
371	888	11052
372	890	11045
373	892	11038
374	894	11036
375	896	11028
376	898	11021
377	900	11015
378	902	11008
379	905	11005
380	907	10997
381	909	10990
382	911	10983
383	913	10978
384	915	10976
385	917	10970
386	919	10964
387	921	10957
388	923	10950
389	925	10945
390	927	10938
391	929	10930
392	931	10924
393	933	10917
394	936	10915
395	938	10909
396	940	10902
397	942	10895
398	944	10888
399	946	10885
400	948	10880
401	950	10874
402	952	10868
403	954	10863
404	957	10862
405	959	10856
406	961	10849
407	963	10845
408	965	10839
409	967	10836
410	970	10831
411	972	10825
412	974	10819
413	976	10812
414	978	10808
415	980	10802
416	982	10796
417	984	10789
418	986	10790
419	988	10784
420	990	10777
421	993	10773
422	995	10766
423	997	10764
424	999	10758
425	1001	10753
426	1003	10747
427	1005	10741
428	1007	10738
429	1009	10731
430	1011	10726
431	1013	10720
432	1015	10713
433	1018	10710
434	1020	10706
435	1021	10696
436	1023	10691
437	1025	10685
438	1028	10682
439	1031	10686
440	1033	10681
441	1035	10675
442	1037	10669
443	1039	10666
444	1041	10660
445	1043	10655
446	1045	10651
447	1048	10649
448	1050	10644
449	1052	10638
450	1054	10632
451	1056	10626
452	1058	10624
453	1060	10619
454	1062	10613
455	1064	10607
456	1066	10602
457	1068	10599
458	1070	10593
459	1075	10614
460	1077	10609
461	1079	10607
462	1081	10602
463	1083	10596
464	1085	10590
465	1088	10586
466	1090	10585
467	1092	10580
468	1094	10575
469	1096	10569
470	1098	10564
471	1100	10560
472	1102	10555
473	1105	10551
474	1107	10545
475	1109	10541
476	1111	10536
477	1113	10532
478	1115	10527
479	1117	10522
480	1119	10522
481	1122	10517
482	1124	10512
483	1126	10506
484	1128	10501
485	1130	10500
486	1132	10495
487	1134	10490
488	1136	10488
489	1139	10484
490	1141	10481
491	1143	10477
492	1145	10471
493	1147	10468
494	1149	10462
495	1152	10460
496	1154	10456
497	1156	10451
498	1158	10446
499	1160	10441
500	1162	10436
501	1164	10431
502	1166	10425
503	1168	10420
504	1170	10415
505	1172	10412
506	1174	10408
507	1176	10403
508	1178	10398
509	1180	10396
510	1182	10391
511	1185	10387
512	1187	10382
513	1189	10377
514	1191	10375
515	1193	10371
516	1195	10366
517	1197	10361
518	1199	10355
519	1201	10354
520	1203	10350
521	1205	10345
522	1208	10341
523	1210	10336
524	1212	10333
525	1214	10328
526	1216	10321
527	1218	10316
528	1220	10311
529	1222	10309
530	1224	10305
531	1226	10300
532	1228	10296
533	1230	10291
534	1232	10287
535	1235	10286
536	1237	10282
537	1239	10277
538	1241	10272
539	1243	10272
540	1245	10268
541	1247	10263
542	1249	10259
543	1251	10255
544	1254	10252
545	1256	10248
546	1258	10246
547	1260	10242
548	1263	10240
549	1265	10236
550	1267	10232
551	1269	10228
552	1271	10224
553	1273	10221
554	1275	10213
555	1277	10209
556	1279	10204
557	1281	10200
558	1283	10197
559	1285	10193
560	1287	10188
561	1289	10184
562	1291	10180
563	1293	10177
564	1296	10173
565	1298	10169
566	1300	10164
567	1302	10161
568	1304	10160
569	1306	10155
570	1308	10152
571	1310	10147
572	1312	10143
573	1315	10141
574	1317	10137
575	1319	10133
576	1321	10128
577	1323	10124
578	1325	10122
579	1327	10118
580	1329	10114
581	1331	10109
582	1333	10106
583	1336	10103
584	1338	10098
585	1340	10094
586	1342	10090
587	1344	10088
588	1346	10084
589	1348	10080
590	1350	10076
591	1352	10072
592	1355	10070
593	1357	10066
594	1359	10062
595	1361	10057
596	1363	10053
597	1365	10050
598	1367	10047
599	1369	10042
600	1371	10039
601	1374	10041
602	1376	10036
603	1378	10033
604	1380	10029
605	1382	10025
606	1384	10017
607	1386	10016
608	1388	10012
609	1390	10009
610	1392	10000
611	1394	9996
612	1396	9994
613	1398	9990
614	1400	9985
615	1402	9981
616	1404	9976
617	1406	9976
618	1409	9973
619	1411	9969
620	1413	9965
621	1414	9957
622	1417	9956
623	1419	9953
624	1421	9949
625	1423	9946
626	1425	9942
627	1427	9939
628	1429	9935
629	1431	9931
630	1433	9927
631	1435	9922
632	1438	9920
633	1439	9912
634	1440	9905
635	1442	9901
636	1444	9897
637	1447	9894
638	1449	9891
639	1451	9887
640	1453	9882
641	1455	9879
642	1457	9873
643	1458	9867
644	1460	9863
645	1462	9857
646	1463	9848
647	1465	9841
648	1467	9839
649	1469	9835
650	1471	9832
651	1473	9828
652	1475	9824
653	1478	9822
654	1480	9818
655	1482	9814
656	1484	9810
657	1486	9806
658	1488	9805
659	1490	9802
660	1492	9799
661	1494	9795
662	1496	9791
663	1499	9792
664	1501	9785
665	1503	9781
666	1505	9778
667	1507	9774
668	1509	9771
669	1511	9767
670	1512	9760
671	1514	9756
672	1517	9753
673	1519	9753
674	1521	9749
675	1523	9746
676	1525	9742
677	1527	9738
678	1529	9736
679	1531	9732
680	1533	9727
681	1535	9722
682	1536	9713
683	1539	9711
684	1541	9707
685	1542	9702
686	1544	9698
687	1546	9695
688	1549	9694
689	1551	9691
690	1553	9687
691	1555	9684
692	1557	9680
693	1559	9676
694	1561	9671
695	1563	9667
696	1565	9663
697	1566	9656
698	1568	9653
699	1570	9650
700	1572	9646
701	1574	9642
702	1576	9639
703	1579	9638
704	1580	9631
705	1582	9627
706	1584	9620
707	1586	9617
708	1587	9610
709	1589	9604
710	1591	9601
711	1593	9595
712	1595	9590
713	1597	9587
714	1599	9583
715	1600	9577
716	1602	9573
717	1604	9571
718	1606	9563
719	1608	9559
720	1610	9557
721	1611	9550
722	1613	9542
723	1615	9539
724	1616	9531
725	1618	9528
726	1620	9526
727	1625	9538
728	1629	9546
729	1631	9543
730	1633	9538
731	1635	9535
732	1637	9532
733	1638	9524
734	1640	9520
735	1642	9517
736	1644	9513
737	1646	9511
738	1649	9508
739	1650	9502
740	1652	9499
741	1654	9496
742	1656	9492
743	1658	9489
744	1661	9489
745	1663	9483
746	1664	9477
747	1666	9473
748	1668	9467
749	1669	9461
750	1672	9460
751	1674	9457
752	1676	9454
753	1677	9448
754	1679	9444
755	1682	9443
756	1684	9440
757	1686	9437
758	1688	9434
759	1690	9432
760	1692	9425
761	1693	9418
762	1695	9415
763	1697	9412
764	1699	9409
765	1701	9404
766	1703	9402
767	1705	9395
768	1707	9392
769	1709	9389
770	1711	9389
771	1713	9386
772	1715	9383
773	1718	9380
774	1720	9377
775	1722	9373
776	1724	9370
777	1726	9367
778	1728	9363
779	1730	9361
780	1732	9360
781	1734	9357
782	1737	9355
783	1739	9353
784	1740	9346
785	1743	9345
786	1745	9342
787	1747	9339
788	1749	9336
789	1751	9333
790	1753	9331
791	1755	9327
792	1757	9324
793	1759	9322
794	1762	9321
795	1764	9319
796	1766	9316
797	1768	9313
798	1770	9308
799	1772	9306
800	1774	9303
801	1776	9300
802	1778	9297
803	1781	9294
804	1783	9293
805	1785	9291
806	1787	9288
807	1789	9285
808	1791	9282
809	1794	9280
810	1795	9274
811	1797	9270
812	1799	9267
813	1801	9264
814	1804	9263
815	1806	9261
816	1808	9258
817	1810	9255
818	1812	9252
819	1814	9250
820	1816	9248
821	1819	9245
822	1821	9242
823	1823	9241
824	1825	9238
825	1827	9237
826	1830	9234
827	1832	9231
828	1834	9230
829	1836	9228
830	1838	9225
831	1841	9222
832	1843	9221
833	1845	9218
834	1847	9215
835	1849	9213
836	1851	9210
837	1854	9209
838	1856	9206
839	1858	9203
840	1860	9200
841	1862	9197
842	1864	9196
843	1867	9193
844	1869	9190
845	1871	9187
846	1873	9184
847	1875	9183
848	1877	9180
849	1879	9177
850	1881	9175
851	1884	9173
852	1886	9171
853	1888	9168
854	1890	9165
855	1892	9162
856	1895	9161
857	1897	9159
858	1899	9156
859	1901	9153
860	1903	9150
861	1906	9150
862	1908	9146
863	1910	9144
864	1912	9141
865	1914	9138
866	1916	9136
867	1918	9133
868	1920	9130
869	1922	9127
870	1925	9125
871	1927	9122
872	1929	9120
873	1931	9117
874	1933	9114
875	1935	9113
876	1938	9111
877	1940	9108
878	1942	9105
879	1944	9102
880	1946	9101
881	1948	9098
882	1950	9095
883	1952	9093
884	1955	9091
885	1957	9088
886	1959	9085
887	1961	9082
888	1963	9079
889	1966	9079
890	1968	9076
891	1970	9073
892	1972	9069
893	1974	9066
894	1976	9065
895	1978	9063
896	1980	9061
897	1982	9057
898	1985	9055
899	1987	9054
900	1989	9051
901	1991	9049
902	1993	9046
903	1995	9043
904	1998	9041
905	2000	9038
906	2002	9035
907	2004	9033
908	2007	9033
909	2009	9030
910	2011	9028
911	2013	9025
912	2015	9022
913	2017	9021
914	2020	9018
915	2022	9015
916	2024	9013
917	2026	9010
918	2028	9009
919	2030	9006
920	2032	9003
921	2035	9001
922	2037	8999
923	2039	8996
924	2041	8993
925	2043	8990
926	2045	8988
927	2047	8985
928	2049	8982
929	2052	8980
930	2054	8977
931	2056	8975
932	2058	8974
933	2060	8971
934	2062	8968
935	2064	8965
936	2067	8962
937	2069	8961
938	2071	8959
939	2073	8956
940	2076	8955
941	2078	8954
942	2080	8951
943	2082	8948
944	2084	8945
945	2086	8943
946	2089	8942
947	2091	8939
948	2093	8936
949	2095	8934
950	2097	8931
951	2100	8929
952	2102	8927
953	2104	8924
954	2106	8921
955	2108	8919
956	2110	8916
957	2112	8914
958	2114	8911
959	2116	8908
960	2119	8907
961	2121	8904
962	2123	8901
963	2125	8898
964	2127	8896
965	2129	8894
966	2131	8891
967	2134	8889
968	2136	8886
969	2138	8883
970	2140	8882
971	2142	8879
972	2144	8876
973	2146	8873
974	2148	8870
975	2151	8869
976	2153	8866
977	2155	8863
978	2157	8860
979	2159	8858
980	2161	8856
981	2163	8853
982	2165	8851
983	2168	8848
984	2170	8846
985	2172	8844
986	2174	8841
987	2176	8838
988	2178	8835
989	2181	8834
990	2183	8831
991	2185	8829
992	2187	8826
993	2189	8824
994	2192	8823
995	2194	8821
996	2196	8819
997	2198	8817
998	2201	8816
999	2203	8813
1000	2205	8811
1001	2207	8808
1002	2209	8805
1003	2212	8804
1004	2214	8802
1005	2216	8799
1006	2218	8798
1007	2221	8797
1008	2223	8795
1009	2225	8792
1010	2227	8789
1011	2229	8787
1012	2232	8785
1013	2234	8782
1014	2236	8780
1015	2238	8777
1016	2240	8774
1017	2242	8773
1018	2245	8771
1019	2247	8768
1020	2249	8765
1021	2251	8763
1022	2253	8761
1023	2255	8758
1024	2257	8756
1025	2260	8754
1026	2262	8753
1027	2264	8750
1028	2266	8748
1029	2268	8745
1030	2271	8742
1031	2273	8741
1032	2275	8739
1033	2277	8736
1034	2279	8733
1035	2281	8731
1036	2284	8729
1037	2286	8726
1038	2288	8723
1039	2290	8721
1040	2292	8719
1041	2294	8717
1042	2297	8717
1043	2299	8714
1044	2301	8711
1045	2304	8710
1046	2306	8707
1047	2308	8705
1048	2310	8702
1049	2312	8700
1050	2314	8697
1051	2316	8694
1052	2318	8691
1053	2320	8688
1054	2323	8686
1055	2325	8683
1056	2327	8681
1057	2329	8678
1058	2331	8675
1059	2333	8674
1060	2335	8672
1061	2338	8669
1062	2340	8667
1063	2342	8664
1064	2344	8663
1065	2346	8661
1066	2352	8669
1067	2356	8674
1068	2359	8677
1069	2361	8675
1070	2364	8675
1071	2367	8673
1072	2369	8670
1073	2371	8668
1074	2373	8665
1075	2375	8664
1076	2378	8661
1077	2380	8659
1078	2382	8656
1079	2384	8653
1080	2386	8651
1081	2388	8648
1082	2390	8646
1083	2392	8643
1084	2395	8642
1085	2397	8639
1086	2399	8636
1087	2401	8634
1088	2403	8631
1089	2405	8629
1090	2407	8626
1091	2409	8624
1092	2411	8621
1093	2413	8618
1094	2416	8617
1095	2418	8614
1096	2420	8612
1097	2422	8609
1098	2424	8606
1099	2427	8605
1100	2429	8602
1101	2431	8599
1102	2433	8597
1103	2435	8596
1104	2438	8593
1105	2440	8590
1106	2442	8588
1107	2444	8585
1108	2446	8583
1109	2448	8581
1110	2450	8578
1111	2452	8576
1112	2455	8573
1113	2457	8572
1114	2459	8570
1115	2461	8567
1116	2463	8564
1117	2466	8564
1118	2468	8561
1119	2470	8559
1120	2472	8556
1121	2474	8553
1122	2477	8551
1123	2479	8549
1124	2481	8546
1125	2483	8544
1126	2485	8541
1127	2487	8540
1128	2490	8537
1129	2492	8535
1130	2494	8532
1131	2496	8530
1132	2498	8528
1133	2500	8525
1134	2502	8523
1135	2504	8520
1136	2507	8518
1137	2509	8515
1138	2511	8513
1139	2513	8510
1140	2515	8507
1141	2517	8506
1142	2519	8503
1143	2522	8500
1144	2524	8498
1145	2526	8495
1146	2528	8493
1147	2530	8491
1148	2532	8488
1149	2534	8485
1150	2536	8483
1151	2539	8482
1152	2541	8479
1153	2543	8477
1154	2545	8474
1155	2547	8472
1156	2550	8470
1157	2552	8467
1158	2554	8464
1159	2556	8461
1160	2558	8460
1161	2560	8457
1162	2562	8454
1163	2564	8452
1164	2566	8450
1165	2569	8448
1166	2571	8445
1167	2573	8443
1168	2575	8440
1169	2577	8437
1170	2579	8436
1171	2582	8433
1172	2584	8431
1173	2586	8428
1174	2588	8425
1175	2590	8423
1176	2592	8420
1177	2594	8418
1178	2596	8415
1179	2599	8413
1180	2601	8411
1181	2603	8408
1182	2605	8405
1183	2607	8403
1184	2609	8402
1185	2612	8399
1186	2614	8396
1187	2616	8394
1188	2618	8391
1189	2620	8390
1190	2622	8387
1191	2624	8385
1192	2627	8383
1193	2629	8382
1194	2631	8380
1195	2634	8377
1196	2636	8375
1197	2638	8372
1198	2641	8374
1199	2643	8372
1200	2645	8369
1201	2647	8366
1202	2650	8365
1203	2652	8362
1204	2654	8360
1205	2656	8358
1206	2658	8355
1207	2661	8354
1208	2663	8351
1209	2665	8349
1210	2667	8346
1211	2669	8344
1212	2672	8342
1213	2674	8340
1214	2676	8338
1215	2678	8335
1216	2680	8333
1217	2683	8330
1218	2685	8328
1219	2687	8325
1220	2689	8323
1221	2691	8321
1222	2693	8318
1223	2695	8316
1224	2697	8313
1225	2699	8311
1226	2702	8309
1227	2704	8306
1228	2706	8304
1229	2708	8301
1230	2710	8299
1231	2713	8297
1232	2715	8295
1233	2717	8292
1234	2719	8290
1235	2721	8288
1236	2723	8285
1237	2725	8283
1238	2728	8280
1239	2730	8278
1240	2732	8277
1241	2734	8275
1242	2737	8272
1243	2739	8270
1244	2741	8267
1245	2743	8265
1246	2745	8263
1247	2747	8260
1248	2749	8258
1249	2752	8256
1250	2754	8253
1251	2756	8251
1252	2758	8248
1253	2760	8246
1254	2762	8244
1255	2764	8241
1256	2767	8239
1257	2769	8236
1258	2771	8234
1259	2773	8232
1260	2775	8230
1261	2777	8227
1262	2779	8225
1263	2781	8222
1264	2784	8220
1265	2786	8218
1266	2788	8215
1267	2790	8213
1268	2792	8210
1269	2794	8207
1270	2796	8205
1271	2798	8202
1272	2800	8200
1273	2803	8198
1274	2805	8195
1275	2807	8193
1276	2809	8190
1277	2811	8188
1278	2813	8186
1279	2816	8184
1280	2818	8181
1281	2820	8179
1282	2822	8176
1283	2824	8174
1284	2826	8172
1285	2828	8170
1286	2831	8167
1287	2833	8165
1288	2835	8163
1289	2837	8160
1290	2839	8158
1291	2841	8155
1292	2844	8154
1293	2846	8151
1294	2848	8148
1295	2850	8146
1296	2852	8143
1297	2854	8142
1298	2856	8139
1299	2859	8137
1300	2861	8134
1301	2863	8132
1302	2865	8130
1303	2867	8128
1304	2869	8125
1305	2873	8127
1306	2877	8130
1307	2881	8134
1308	2886	8137
1309	2890	8140
1310	2893	8143
1311	2898	8146
1312	2902	8149
1313	2906	8152
1314	2910	8157
1315	2915	8161
1316	2919	8164
1317	2923	8167
1318	2928	8172
1319	2932	8175
1320	2936	8178
1321	2940	8181
1322	2944	8184
1323	2950	8191
1324	2954	8193
1325	2956	8192
1326	2959	8192
1327	2962	8190
1328	2964	8188
1329	2966	8186
1330	2969	8185
1331	2971	8182
1332	2973	8180
1333	2975	8177
1334	2978	8175
1335	2980	8173
1336	2982	8170
1337	2984	8167
1338	2986	8165
1339	2988	8163
1340	2990	8160
1341	2992	8158
1342	2995	8155
1343	2997	8152
1344	2999	8151
1345	3001	8149
1346	3003	8146
1347	3005	8143
1348	3008	8141
1349	3010	8138
